time;Tac;hs;u;Rg;Ca;Pa
1990-07-14 03:00:00;12.39;90.4;0.76;0.07;400;101.3
1990-07-14 04:00:00;12.02;91.3;0.75;0.07;400;101.3
1990-07-14 05:00:00;11.6;92.2;0.75;0.65;400;101.3
1990-07-14 06:00:00;12.08;93.65;0.74;33.93;400;101.3
1990-07-14 07:00:00;14.42;86.7;1.04;145.18;400;101.3
1990-07-14 08:00:00;16.23;80.75;1.17;301.6;400;101.3
1990-07-14 09:00:00;18.59;73.25;1.4;526.35;400;101.3
1990-07-14 10:00:00;21.2;65.05;1.73;722.48;400;101.3
1990-07-14 11:00:00;23.6;58.5;2.14;840.82;400;101.3
1990-07-14 12:00:00;25.72;53.65;2.5;913.3;400;101.3
1990-07-14 13:00:00;27.6;49;2.81;922.57;400;101.3
1990-07-14 14:00:00;28.89;45.35;3.13;897.01;400;101.3
1990-07-14 15:00:00;29.63;43.05;3.44;806.12;400;101.3
1990-07-14 16:00:00;29.67;41.4;3.63;673.13;400;101.3
1990-07-14 17:00:00;29.06;41.9;3.36;504.11;400;101.3
1990-07-14 18:00:00;27.6;44.65;3.24;316.22;400;101.3
1990-07-14 19:00:00;25.52;48.55;2.72;140.04;400;101.3
1990-07-14 20:00:00;22.29;58.05;2.08;12.12;400;101.3
1990-07-14 21:00:00;19.41;67.1;1.57;0.22;400;101.3
1990-07-14 22:00:00;17.31;74.85;1.23;0.15;400;101.3
1990-07-14 23:00:00;15.69;79.35;0.92;0.15;400;101.3
1990-07-14 00:00:00;14.36;82.9;0.8;0.12;400;101.3
1990-07-15 01:00:00;13.3;85.65;0.76;0.12;400;101.3
1990-07-15 02:00:00;12.59;87.5;0.78;0.12;400;101.3
1990-07-15 03:00:00;12.41;88.35;0.77;0.1;400;101.3
1990-07-15 04:00:00;12.19;89.5;0.76;0.07;400;101.3
1990-07-15 05:00:00;11.94;90.4;0.78;0.58;400;101.3
1990-07-15 06:00:00;12.39;90.6;0.88;28.47;400;101.3
1990-07-15 07:00:00;14.2;85.16;1.01;126.66;400;101.3
1990-07-15 08:00:00;15.94;79.95;1.06;289.81;400;101.3
1990-07-15 09:00:00;18.16;72.32;1.31;510.15;400;101.3
1990-07-15 10:00:00;20.68;64.63;1.66;711.96;400;101.3
1990-07-15 11:00:00;22.94;58.95;1.96;834.44;400;101.3
1990-07-15 12:00:00;25.67;51.95;2.32;896.64;400;101.3
1990-07-15 13:00:00;27.51;47.4;2.76;934.89;400;101.3
1990-07-15 14:00:00;28.76;44.9;3.13;890.87;400;101.3
1990-07-15 15:00:00;29.58;42.15;3.32;810.53;400;101.3
1990-07-15 16:00:00;29.57;41.55;3.46;672.33;400;101.3
1990-07-15 17:00:00;28.75;42.7;3.56;491.98;400;101.3
1990-07-15 18:00:00;27.3;45.75;3.36;314.5;400;101.3
1990-07-15 19:00:00;25.14;50.5;2.76;135.41;400;101.3
1990-07-15 20:00:00;22.07;58.95;1.99;11.76;400;101.3
1990-07-15 21:00:00;19.42;66.95;1.62;0.19;400;101.3
1990-07-15 22:00:00;17.39;73.35;1.23;0.12;400;101.3
1990-07-15 23:00:00;15.91;78.8;1.06;0.12;400;101.3
1990-07-15 00:00:00;14.93;82.35;0.87;0.1;400;101.3
1990-07-16 01:00:00;13.87;85.25;0.78;0.1;400;101.3
1990-07-16 02:00:00;13.09;87.75;0.79;0.1;400;101.3
1990-07-16 03:00:00;12.66;89.35;0.79;0.1;400;101.3
1990-07-16 04:00:00;12.42;90.75;0.82;0.1;400;101.3
1990-07-16 05:00:00;12.02;92.1;0.79;0.48;400;101.3
1990-07-16 06:00:00;12.19;92.25;0.81;29.46;400;101.3
1990-07-16 07:00:00;14.6;85.85;0.94;140.5;400;101.3
1990-07-16 08:00:00;16.56;78.75;1.15;314.4;400;101.3
1990-07-16 09:00:00;18.62;72.8;1.42;486.26;400;101.3
1990-07-16 10:00:00;20.71;66.85;1.74;670.46;400;101.3
1990-07-16 11:00:00;23.02;60.6;1.9;813.68;400;101.3
1990-07-16 12:00:00;25.15;55.1;2.38;873.85;400;101.3
1990-07-16 13:00:00;26.78;51.5;2.83;887.48;400;101.3
1990-07-16 14:00:00;28.06;47.6;3.17;842.86;400;101.3
1990-07-16 15:00:00;28.58;45.7;3.42;778.09;400;101.3
1990-07-16 16:00:00;28.38;45.65;3.42;641.24;400;101.3
1990-07-16 17:00:00;27.51;46.1;3.33;464.05;400;101.3
1990-07-16 18:00:00;25.92;49.1;3.18;298.44;400;101.3
1990-07-16 19:00:00;23.76;54.05;2.72;130.03;400;101.3
1990-07-16 20:00:00;21.06;61.75;2.04;10.89;400;101.3
1990-07-16 21:00:00;18.68;70.1;1.58;0.19;400;101.3
1990-07-16 22:00:00;16.71;77.25;1.17;0.15;400;101.3
1990-07-16 23:00:00;15.34;81.45;0.94;0.17;400;101.3
1990-07-16 00:00:00;14.06;84.75;0.82;0.1;400;101.3
1990-07-17 01:00:00;13.19;87.95;0.79;0.1;400;101.3
1990-07-17 02:00:00;12.91;89.65;0.81;0.1;400;101.3
1990-07-17 03:00:00;12.57;91.15;0.79;0.1;400;101.3
1990-07-17 04:00:00;12.26;92.8;0.78;0.1;400;101.3
1990-07-17 05:00:00;11.94;93.95;0.84;0.36;400;101.3
1990-07-17 06:00:00;12.32;93.75;0.78;28.08;400;101.3
1990-07-17 07:00:00;14.41;87.79;1.06;136.62;400;101.3
1990-07-17 08:00:00;16.27;80.21;1.2;283.6;400;101.3
1990-07-17 09:00:00;18.34;74.4;1.33;464.7;400;101.3
1990-07-17 10:00:00;20.73;66.8;1.5;652.59;400;101.3
1990-07-17 11:00:00;23.12;59.9;1.8;777.67;400;101.3
1990-07-17 12:00:00;25.51;53.65;2.14;874.58;400;101.3
1990-07-17 13:00:00;27.52;49.2;2.57;892.23;400;101.3
1990-07-17 14:00:00;28.91;45.1;2.8;862.86;400;101.3
1990-07-17 15:00:00;29.85;41.9;2.99;764.43;400;101.3
1990-07-17 16:00:00;29.76;41.2;3.22;637.41;400;101.3
1990-07-17 17:00:00;28.84;42.45;3.12;471.28;400;101.3
1990-07-17 18:00:00;27.34;44.85;2.92;294.3;400;101.3
1990-07-17 19:00:00;25.15;49.2;2.58;122.82;400;101.3
1990-07-17 20:00:00;22.05;57.5;2.08;9.33;400;101.3
1990-07-17 21:00:00;19.35;66.15;1.86;0.18;400;101.3
1990-07-17 22:00:00;17.5;73.1;1.42;0.12;400;101.3
1990-07-17 23:00:00;16.05;78.95;1.06;0.12;400;101.3
1990-07-17 00:00:00;14.81;82.8;0.86;0.16;400;101.3
1990-07-18 01:00:00;13.94;85.75;0.73;0.12;400;101.3
1990-07-18 02:00:00;13.22;88.1;0.74;0.12;400;101.3
1990-07-18 03:00:00;12.64;90.2;0.73;0.12;400;101.3
1990-07-18 04:00:00;12.29;91.65;0.76;0.12;400;101.3
1990-07-18 05:00:00;12.29;92.55;0.97;0.35;400;101.3
1990-07-18 06:00:00;12.86;92.35;0.83;25.52;400;101.3
1990-07-18 07:00:00;14.75;86.6;1.02;121.41;400;101.3
1990-07-18 08:00:00;16.45;80.9;1.14;273.61;400;101.3
1990-07-18 09:00:00;18.87;73.2;1.37;520.31;400;101.3
1990-07-18 10:00:00;21.36;64.95;1.73;701.17;400;101.3
1990-07-18 11:00:00;23.57;58.3;2.07;810.8;400;101.3
1990-07-18 12:00:00;25.81;52.35;2.39;881.85;400;101.3
1990-07-18 13:00:00;27.72;47.85;2.59;902.35;400;101.3
1990-07-18 14:00:00;28.99;45.35;2.96;865.17;400;101.3
1990-07-18 15:00:00;29.48;42.95;3.2;790.85;400;101.3
1990-07-18 16:00:00;29.34;42.4;3.35;667.57;400;101.3
1990-07-18 17:00:00;28.4;43.55;3.49;502.9;400;101.3
1990-07-18 18:00:00;26.81;46.15;3.25;311.3;400;101.3
1990-07-18 19:00:00;24.69;50.45;2.87;131.94;400;101.3
1990-07-18 20:00:00;21.93;56.8;2.06;10.69;400;101.3
1990-07-18 21:00:00;19.22;66.1;1.55;0.23;400;101.3
1990-07-18 22:00:00;17.26;73.55;1.24;0.16;400;101.3
1990-07-18 23:00:00;15.82;79.2;1.02;0.16;400;101.3
1990-07-18 00:00:00;14.67;82.35;0.82;0.12;400;101.3
1990-07-19 01:00:00;13.7;84.9;0.74;0.12;400;101.3
1990-07-19 02:00:00;13.1;87.1;0.72;0.14;400;101.3
1990-07-19 03:00:00;12.72;89.45;0.77;0.12;400;101.3
1990-07-19 04:00:00;12.55;90.35;0.79;0.09;400;101.3
1990-07-19 05:00:00;12.48;91.25;1.08;0.3;400;101.3
1990-07-19 06:00:00;12.92;90.2;0.78;23.4;400;101.3
1990-07-19 07:00:00;14.7;84.3;0.98;115.59;400;101.3
1990-07-19 08:00:00;16.18;79.15;1.26;256.59;400;101.3
1990-07-19 09:00:00;18.08;72.95;1.46;475.83;400;101.3
1990-07-19 10:00:00;20.44;65.5;1.71;671.12;400;101.3
1990-07-19 11:00:00;22.75;59.15;1.96;826.95;400;101.3
1990-07-19 12:00:00;24.93;53.6;2.19;906.4;400;101.3
1990-07-19 13:00:00;26.72;49.5;2.58;913.16;400;101.3
1990-07-19 14:00:00;28.01;46.65;2.96;874.59;400;101.3
1990-07-19 15:00:00;28.65;44.55;3.33;794.29;400;101.3
1990-07-19 16:00:00;28.42;44.25;3.58;659.14;400;101.3
1990-07-19 17:00:00;27.44;45.4;3.68;499.83;400;101.3
1990-07-19 18:00:00;25.56;49.1;3.49;308.16;400;101.3
1990-07-19 19:00:00;23.29;53.55;3.01;128.85;400;101.3
1990-07-19 20:00:00;20.59;60.95;2.3;9.4;400;101.3
1990-07-19 21:00:00;18.52;67.95;1.77;0.16;400;101.3
1990-07-19 22:00:00;16.78;73.6;1.41;0.12;400;101.3
1990-07-19 23:00:00;15.44;78.5;1.08;0.12;400;101.3
1990-07-19 00:00:00;14.39;82.6;0.87;0.12;400;101.3
1990-07-20 01:00:00;13.5;85.25;0.75;0.12;400;101.3
1990-07-20 02:00:00;12.99;87.3;0.8;0.12;400;101.3
1990-07-20 03:00:00;12.72;88.65;0.78;0.12;400;101.3
1990-07-20 04:00:00;12.65;89.05;0.81;0.1;400;101.3
1990-07-20 05:00:00;12.56;89.35;0.79;0.36;400;101.3
1990-07-20 06:00:00;12.85;89.15;0.83;24.54;400;101.3
1990-07-20 07:00:00;14.8;84.2;1.12;123.89;400;101.3
1990-07-20 08:00:00;16.47;78.45;1.33;285.3;400;101.3
1990-07-20 09:00:00;18.17;73;1.41;445.13;400;101.3
1990-07-20 10:00:00;20.23;66.95;1.74;646.82;400;101.3
1990-07-20 11:00:00;22.54;60.75;2.1;816.28;400;101.3
1990-07-20 12:00:00;24.28;55.5;2.38;899.01;400;101.3
1990-07-20 13:00:00;26.15;52.15;2.73;905.64;400;101.3
1990-07-20 14:00:00;27.36;49.55;3.16;886.48;400;101.3
1990-07-20 15:00:00;28.04;47.65;3.42;796.76;400;101.3
1990-07-20 16:00:00;28.03;46.7;3.54;658.85;400;101.3
1990-07-20 17:00:00;27.35;47.15;3.43;487.21;400;101.3
1990-07-20 18:00:00;25.95;49.75;3.27;302.32;400;101.3
1990-07-20 19:00:00;23.74;55.2;2.81;126.08;400;101.3
1990-07-20 20:00:00;20.98;62.6;2.3;9.63;400;101.3
1990-07-20 21:00:00;18.8;69.65;1.79;0.15;400;101.3
1990-07-20 22:00:00;17.05;75.7;1.51;0.15;400;101.3
1990-07-20 23:00:00;15.81;79.5;1.15;0.12;400;101.3
1990-07-20 00:00:00;14.7;82.45;0.85;0.15;400;101.3
1990-07-21 01:00:00;13.74;85.65;0.75;0.1;400;101.3
1990-07-21 02:00:00;13.18;87.75;0.76;0.1;400;101.3
1990-07-21 03:00:00;12.93;89.8;0.85;0.1;400;101.3
1990-07-21 04:00:00;12.87;91.35;0.86;0.1;400;101.3
1990-07-21 05:00:00;12.81;91.65;0.88;0.29;400;101.3
1990-07-21 06:00:00;13.07;91.53;0.84;19.42;400;101.3
1990-07-21 07:00:00;14.43;87.21;1.07;95.64;400;101.3
1990-07-21 08:00:00;15.74;81.32;1.21;213.5;400;101.3
1990-07-21 09:00:00;17.43;77.15;1.37;400.95;400;101.3
1990-07-21 10:00:00;19.68;70.15;1.68;644.98;400;101.3
1990-07-21 11:00:00;22.07;63.2;2.01;810.12;400;101.3
1990-07-21 12:00:00;24.46;56.6;2.42;879.11;400;101.3
1990-07-21 13:00:00;26.04;51.7;2.99;891.34;400;101.3
1990-07-21 14:00:00;27.4;48.2;3.34;886.7;400;101.3
1990-07-21 15:00:00;28.03;46.35;3.5;786.09;400;101.3
1990-07-21 16:00:00;27.77;46.7;3.55;656.62;400;101.3
1990-07-21 17:00:00;27.05;47.6;3.41;489.23;400;101.3
1990-07-21 18:00:00;25.78;49.8;3.17;300.24;400;101.3
1990-07-21 19:00:00;23.65;54.55;2.81;124.14;400;101.3
1990-07-21 20:00:00;20.8;63.4;2.24;8.75;400;101.3
1990-07-21 21:00:00;18.61;70.85;1.83;0.18;400;101.3
1990-07-21 22:00:00;16.58;75.89;1.34;0.12;400;101.3
1990-07-21 23:00:00;15.05;81.05;1.02;0.09;400;101.3
1990-07-21 00:00:00;13.88;84.42;0.92;0.14;400;101.3
1990-07-22 01:00:00;12.93;87.26;0.79;0.12;400;101.3
1990-07-22 02:00:00;12.41;90.63;0.78;0.09;400;101.3
1990-07-22 03:00:00;12.06;92.74;0.82;0.09;400;101.3
1990-07-22 04:00:00;11.86;93.39;0.77;0.07;400;101.3
1990-07-22 05:00:00;11.83;94.22;0.82;0.21;400;101.3
1990-07-22 06:00:00;12.09;94.33;0.77;20.09;400;101.3
1990-07-22 07:00:00;13.71;91;0.95;117.12;400;101.3
1990-07-22 08:00:00;15.57;82;1.1;274.09;400;101.3
1990-07-22 09:00:00;18.15;76.3;1.37;475.69;400;101.3
1990-07-22 10:00:00;20.34;69.6;1.52;665.1;400;101.3
1990-07-22 11:00:00;22.69;62.95;1.81;820.72;400;101.3
1990-07-22 12:00:00;24.92;57;2.26;905.81;400;101.3
1990-07-22 13:00:00;26.86;52.4;2.67;906.13;400;101.3
1990-07-22 14:00:00;27.57;48.95;2.99;866.69;400;101.3
1990-07-22 15:00:00;28.53;45.9;3.21;785.72;400;101.3
1990-07-22 16:00:00;28.73;43.5;3.35;657.34;400;101.3
1990-07-22 17:00:00;28.05;44.25;3.35;489.55;400;101.3
1990-07-22 18:00:00;26.51;46.85;3.18;306.2;400;101.3
1990-07-22 19:00:00;24.31;52.3;2.71;123.61;400;101.3
1990-07-22 20:00:00;21.24;63;2.05;8.91;400;101.3
1990-07-22 21:00:00;18.71;72.5;1.66;0.18;400;101.3
1990-07-22 22:00:00;16.88;79.05;1.17;0.12;400;101.3
1990-07-22 23:00:00;15.53;83.6;0.93;0.14;400;101.3
1990-07-22 00:00:00;14.36;86.65;0.84;0.14;400;101.3
1990-07-23 01:00:00;13.53;89.55;0.78;0.09;400;101.3
1990-07-23 02:00:00;12.97;90.6;0.78;0.07;400;101.3
1990-07-23 03:00:00;12.46;91.8;0.79;0.07;400;101.3
1990-07-23 04:00:00;12.14;93.55;0.77;0.07;400;101.3
1990-07-23 05:00:00;12;94.3;0.79;0.23;400;101.3
1990-07-23 06:00:00;12.29;94.8;0.78;19.31;400;101.3
1990-07-23 07:00:00;14.06;90.4;0.93;99.29;400;101.3
1990-07-23 08:00:00;15.49;84.8;1.16;231.07;400;101.3
1990-07-23 09:00:00;17.83;77.76;1.29;429.87;400;101.3
1990-07-23 10:00:00;20.17;70.52;1.62;653.04;400;101.3
1990-07-23 11:00:00;22.52;63.57;1.92;810.39;400;101.3
1990-07-23 12:00:00;24.81;57.05;2.21;874.87;400;101.3
1990-07-23 13:00:00;26.18;52.2;2.6;893.12;400;101.3
1990-07-23 14:00:00;27.52;48.05;2.89;856.58;400;101.3
1990-07-23 15:00:00;28.14;45.65;3.16;754.66;400;101.3
1990-07-23 16:00:00;27.91;46;3.43;619.58;400;101.3
1990-07-23 17:00:00;27.18;47.1;3.42;474.91;400;101.3
1990-07-23 18:00:00;25.6;50.35;3.24;298.39;400;101.3
1990-07-23 19:00:00;23.58;55.25;2.74;122.61;400;101.3
1990-07-23 20:00:00;20.93;62.35;2.02;8.5;400;101.3
1990-07-23 21:00:00;18.73;69.65;1.55;0.16;400;101.3
1990-07-23 22:00:00;17;76.9;1.22;0.12;400;101.3
1990-07-23 23:00:00;15.67;81.5;0.97;0.12;400;101.3
1990-07-23 00:00:00;14.52;84.65;0.85;0.12;400;101.3
1990-07-24 01:00:00;13.54;87.35;0.81;0.14;400;101.3
1990-07-24 02:00:00;13.14;89.14;0.81;0.12;400;101.3
1990-07-24 03:00:00;12.68;90.67;0.82;0.09;400;101.3
1990-07-24 04:00:00;12.28;92.05;0.77;0.09;400;101.3
1990-07-24 05:00:00;12.03;93.86;0.79;0.28;400;101.3
1990-07-24 06:00:00;12.35;94.1;0.75;27.58;400;101.3
1990-07-24 07:00:00;14.88;86.38;0.98;133.28;400;101.3
1990-07-24 08:00:00;16.6;79.67;1.25;282.78;400;101.3
1990-07-24 09:00:00;18.5;72.71;1.42;477.63;400;101.3
1990-07-24 10:00:00;20.83;65.95;1.68;682.16;400;101.3
1990-07-24 11:00:00;23.24;59.19;2;837.29;400;101.3
1990-07-24 12:00:00;25.36;53.9;2.46;904.18;400;101.3
1990-07-24 13:00:00;27.03;49.95;3.14;920.9;400;101.3
1990-07-24 14:00:00;28.09;47.71;3.44;876.35;400;101.3
1990-07-24 15:00:00;28.52;46.57;3.53;776;400;101.3
1990-07-24 16:00:00;28.4;45.9;3.64;657.57;400;101.3
1990-07-24 17:00:00;27.45;47.67;3.47;488.74;400;101.3
1990-07-24 18:00:00;25.91;50.95;3.2;294.53;400;101.3
1990-07-24 19:00:00;23.67;56.62;2.71;119.86;400;101.3
1990-07-24 20:00:00;20.57;66.38;2.14;7.53;400;101.3
1990-07-24 21:00:00;18.35;74.19;1.58;0.12;400;101.3
1990-07-24 22:00:00;16.53;80.48;1.18;0.12;400;101.3
1990-07-24 23:00:00;14.99;85.24;0.87;0.12;400;101.3
1990-07-24 00:00:00;13.8;88.33;0.8;0.14;400;101.3
1990-07-25 01:00:00;12.98;90.52;0.72;0.14;400;101.3
1990-07-25 02:00:00;12.64;91.9;0.73;0.14;400;101.3
1990-07-25 03:00:00;12.38;92.76;0.82;0.07;400;101.3
1990-07-25 04:00:00;12.22;92.9;0.87;0.05;400;101.3
1990-07-25 05:00:00;11.9;93.24;0.87;0.28;400;101.3
1990-07-25 06:00:00;12.08;93.24;0.88;22.43;400;101.3
1990-07-25 07:00:00;13.95;89.71;0.96;122.43;400;101.3
1990-07-25 08:00:00;15.7;83.71;1.25;275.85;400;101.3
1990-07-25 09:00:00;17.58;77.14;1.48;484.28;400;101.3
1990-07-25 10:00:00;19.74;70.38;1.76;663.9;400;101.3
1990-07-25 11:00:00;22.13;63.67;2.01;807.16;400;101.3
1990-07-25 12:00:00;24.32;58.1;2.44;876.23;400;101.3
1990-07-25 13:00:00;26.31;52.95;2.74;923.92;400;101.3
1990-07-25 14:00:00;27.86;49.29;3.1;889.19;400;101.3
1990-07-25 15:00:00;28.71;47.14;3.43;800.57;400;101.3
1990-07-25 16:00:00;28.85;45.95;3.57;664.38;400;101.3
1990-07-25 17:00:00;27.96;47.1;3.5;491.61;400;101.3
1990-07-25 18:00:00;26.44;49.71;3.17;300.17;400;101.3
1990-07-25 19:00:00;24.16;55.1;2.65;119.84;400;101.3
1990-07-25 20:00:00;21.16;64;2.03;7.3;400;101.3
1990-07-25 21:00:00;18.69;72.05;1.51;0.18;400;101.3
1990-07-25 22:00:00;16.87;78.29;1.14;0.12;400;101.3
1990-07-25 23:00:00;15.33;83.62;0.92;0.12;400;101.3
1990-07-25 00:00:00;14.19;87.05;0.81;0.14;400;101.3
1990-07-26 01:00:00;13.15;89.33;0.68;0.12;400;101.3
1990-07-26 02:00:00;12.44;91.9;0.72;0.12;400;101.3
1990-07-26 03:00:00;12.22;94.38;0.75;0.09;400;101.3
1990-07-26 04:00:00;12.18;94.9;0.82;0.07;400;101.3
1990-07-26 05:00:00;12.18;94.86;0.9;0.18;400;101.3
1990-07-26 06:00:00;12.47;94.81;0.85;18.91;400;101.3
1990-07-26 07:00:00;14.13;91.14;0.97;104.04;400;101.3
1990-07-26 08:00:00;15.77;85.38;1.11;246.75;400;101.3
1990-07-26 09:00:00;17.78;77.24;1.33;458.14;400;101.3
1990-07-26 10:00:00;20.14;69.52;1.65;657.64;400;101.3
1990-07-26 11:00:00;22.66;62.48;1.97;821.75;400;101.3
1990-07-26 12:00:00;24.98;56.19;2.3;894.99;400;101.3
1990-07-26 13:00:00;27.06;50.62;2.66;922.1;400;101.3
1990-07-26 14:00:00;28.52;46.71;3.05;884.46;400;101.3
1990-07-26 15:00:00;29.34;44.62;3.34;794.82;400;101.3
1990-07-26 16:00:00;29.4;42.76;3.37;660.66;400;101.3
1990-07-26 17:00:00;28.79;43.57;3.14;489.85;400;101.3
1990-07-26 18:00:00;27.22;47.52;3;303.43;400;101.3
1990-07-26 19:00:00;24.62;54.05;2.73;118.52;400;101.3
1990-07-26 20:00:00;21.31;64.57;2.02;6.84;400;101.3
1990-07-26 21:00:00;18.73;72.71;1.71;0.18;400;101.3
1990-07-26 22:00:00;16.8;79.1;1.3;0.12;400;101.3
1990-07-26 23:00:00;15.37;83.9;1.1;0.14;400;101.3
1990-07-26 00:00:00;14.32;86.71;0.93;0.16;400;101.3
1990-07-27 01:00:00;13.24;89.19;0.8;0.12;400;101.3
1990-07-27 02:00:00;12.68;90.9;0.81;0.09;400;101.3
1990-07-27 03:00:00;12.38;92.14;0.88;0.09;400;101.3
1990-07-27 04:00:00;12.21;93.24;0.88;0.09;400;101.3
1990-07-27 05:00:00;12.19;94.19;0.89;0.18;400;101.3
1990-07-27 06:00:00;12.43;94.29;0.89;17.46;400;101.3
1990-07-27 07:00:00;13.71;90.43;0.98;92.52;400;101.3
1990-07-27 08:00:00;14.94;85.86;1.29;226.59;400;101.3
1990-07-27 09:00:00;16.71;80.1;1.49;443.41;400;101.3
1990-07-27 10:00:00;19.11;72.52;1.68;672.6;400;101.3
1990-07-27 11:00:00;21.52;65.29;2.02;812.28;400;101.3
1990-07-27 12:00:00;23.97;58.57;2.18;900.78;400;101.3
1990-07-27 13:00:00;26.13;53.19;2.52;909.35;400;101.3
1990-07-27 14:00:00;27.5;49.95;2.92;864.29;400;101.3
1990-07-27 15:00:00;28.27;47.86;3.2;771.17;400;101.3
1990-07-27 16:00:00;28.1;47.57;3.36;631.63;400;101.3
1990-07-27 17:00:00;27.64;47.33;3.24;474.88;400;101.3
1990-07-27 18:00:00;26.01;50.1;3.07;287.26;400;101.3
1990-07-27 19:00:00;23.7;55.52;2.61;108.27;400;101.3
1990-07-27 20:00:00;20.64;65.38;2.04;6.42;400;101.3
1990-07-27 21:00:00;18.19;75.14;1.49;0.18;400;101.3
1990-07-27 22:00:00;16.53;80.67;1.17;0.14;400;101.3
1990-07-27 23:00:00;15.15;84.57;0.97;0.14;400;101.3
1990-07-27 00:00:00;13.85;87.76;0.81;0.12;400;101.3
1990-07-28 01:00:00;13.21;89.48;0.83;0.07;400;101.3
1990-07-28 02:00:00;12.75;90.86;0.77;0.09;400;101.3
1990-07-28 03:00:00;12.37;92;0.75;0.07;400;101.3
1990-07-28 04:00:00;11.94;94.3;0.81;0.07;400;101.3
1990-07-28 05:00:00;12.12;94.7;0.88;0.18;400;101.3
1990-07-28 06:00:00;12.7;93.57;0.86;14.64;400;101.3
1990-07-28 07:00:00;13.82;90.14;1.03;91.16;400;101.3
1990-07-28 08:00:00;15.03;84.57;1.18;228.6;400;101.3
1990-07-28 09:00:00;16.95;77.95;1.38;475.12;400;101.3
1990-07-28 10:00:00;19.38;70.38;1.61;696.39;400;101.3
1990-07-28 11:00:00;21.71;63.76;1.89;824.68;400;101.3
1990-07-28 12:00:00;23.97;57.57;2.21;899.44;400;101.3
1990-07-28 13:00:00;26.07;52.33;2.59;915.56;400;101.3
1990-07-28 14:00:00;27.41;49.29;3.09;877.16;400;101.3
1990-07-28 15:00:00;28.19;47.14;3.37;787.43;400;101.3
1990-07-28 16:00:00;28.07;46;3.46;627.61;400;101.3
1990-07-28 17:00:00;27.23;47.86;3.44;485.16;400;101.3
1990-07-28 18:00:00;25.24;52.43;3.27;299.87;400;101.3
1990-07-28 19:00:00;22.78;57.57;2.86;113.12;400;101.3
1990-07-28 20:00:00;20.02;65.71;2.29;6.37;400;101.3
1990-07-28 21:00:00;17.88;72.81;1.88;0.16;400;101.3
1990-07-28 22:00:00;16.16;79.29;1.45;0.14;400;101.3
1990-07-28 23:00:00;14.74;84.43;1.2;0.12;400;101.3
1990-07-28 00:00:00;13.73;87.29;1.02;0.14;400;101.3
1990-07-29 01:00:00;12.8;89.67;0.87;0.16;400;101.3
1990-07-29 02:00:00;12.45;92.1;0.88;0.14;400;101.3
1990-07-29 03:00:00;12.29;93.52;0.87;0.07;400;101.3
1990-07-29 04:00:00;12.48;93.48;0.89;0.07;400;101.3
1990-07-29 05:00:00;12.62;92.86;0.88;0.12;400;101.3
1990-07-29 06:00:00;12.82;92.29;0.91;11.94;400;101.3
1990-07-29 07:00:00;13.76;89.67;1.05;75.24;400;101.3
1990-07-29 08:00:00;14.88;85.86;1.19;194.3;400;101.3
1990-07-29 09:00:00;16.47;80.76;1.38;419.59;400;101.3
1990-07-29 10:00:00;18.79;72;1.63;678.54;400;101.3
1990-07-29 11:00:00;21.22;64.81;1.9;816.19;400;101.3
1990-07-29 12:00:00;23.48;59;2.22;895.66;400;101.3
1990-07-29 13:00:00;25.63;53.67;2.49;915.59;400;101.3
1990-07-29 14:00:00;27.25;49.43;2.97;882.86;400;101.3
1990-07-29 15:00:00;28.19;47.29;3.24;783.46;400;101.3
1990-07-29 16:00:00;28.37;46.33;3.37;648.31;400;101.3
1990-07-29 17:00:00;27.69;46.86;3.36;479.64;400;101.3
1990-07-29 18:00:00;26.04;50;3.14;298.34;400;101.3
1990-07-29 19:00:00;23.62;55.14;2.67;108.57;400;101.3
1990-07-29 20:00:00;20.76;63.52;2.12;5.52;400;101.3
1990-07-29 21:00:00;18.31;72.29;1.75;0.16;400;101.3
1990-07-29 22:00:00;16.52;78.29;1.32;0.16;400;101.3
1990-07-29 23:00:00;15.12;82.52;1.04;0.14;400;101.3
1990-07-29 00:00:00;13.99;85.95;0.83;0.14;400;101.3
1990-07-30 01:00:00;13.06;89.67;0.77;0.14;400;101.3
1990-07-30 02:00:00;12.87;92.24;0.89;0.07;400;101.3
1990-07-30 03:00:00;12.83;92.9;0.95;0.07;400;101.3
1990-07-30 04:00:00;12.7;93.38;0.88;0.05;400;101.3
1990-07-30 05:00:00;12.61;92.1;0.92;0.09;400;101.3
1990-07-30 06:00:00;12.86;91.76;0.91;15.38;400;101.3
1990-07-30 07:00:00;14.3;87.29;1.06;92.94;400;101.3
1990-07-30 08:00:00;15.66;82.67;1.19;226.24;400;101.3
1990-07-30 09:00:00;17.48;76.81;1.39;403.38;400;101.3
1990-07-30 10:00:00;19.61;69.86;1.67;601.33;400;101.3
1990-07-30 11:00:00;21.91;63.14;1.97;765.19;400;101.3
1990-07-30 12:00:00;24.02;57.43;2.23;852.49;400;101.3
1990-07-30 13:00:00;26.1;52.33;2.48;870.3;400;101.3
1990-07-30 14:00:00;27.55;48.62;2.89;843.81;400;101.3
1990-07-30 15:00:00;28.19;46.9;3.34;777.11;400;101.3
1990-07-30 16:00:00;28.2;46.76;3.36;632.81;400;101.3
1990-07-30 17:00:00;27.65;47.71;3.26;472.48;400;101.3
1990-07-30 18:00:00;25.96;50.86;3.08;285.04;400;101.3
