time;Tac;hs;u;Rg;Ca;Pa
1990-09-21 22:00:00;15.93;82.12;0.83;0.05;837;101.3
1990-09-21 23:00:00;15.93;82.12;0.83;0.05;837;101.3
1990-09-22 00:00:00;15.93;82.12;0.83;0.05;837;101.3
1990-09-22 01:00:00;16.17;82.18;0.84;0.05;837;101.3
1990-09-22 02:00:00;16.17;82.18;0.84;0.05;837;101.3
1990-09-22 03:00:00;16.17;82.18;0.84;0.05;837;101.3
1990-09-22 04:00:00;16.17;82.18;0.84;0.05;837;101.3
1990-09-22 05:00:00;16.17;82.18;0.84;0.05;837;101.3
1990-09-22 06:00:00;16.17;82.18;0.84;0.05;837;101.3
1990-09-22 07:00:00;19.49;71.82;1.31;163.93;837;101.3
1990-09-22 08:00:00;22.35;62.91;1.71;299.93;837;101.3
1990-09-22 09:00:00;25.04;54.54;2.09;418.6;837;101.3
1990-09-22 10:00:00;27.48;46.94;2.44;513.1;837;101.3
1990-09-22 11:00:00;29.6;40.33;2.75;577.96;837;101.3
1990-09-22 12:00:00;31.35;34.88;3.01;609.44;837;101.3
1990-09-22 13:00:00;32.67;30.76;3.21;605.72;837;101.3
1990-09-22 14:00:00;33.54;28.08;3.36;567.01;837;101.3
1990-09-22 15:00:00;33.91;26.9;3.44;495.55;837;101.3
1990-09-22 16:00:00;33.79;27.27;3.46;395.48;837;101.3
1990-09-22 17:00:00;33.18;29.18;3.41;272.56;837;101.3
1990-09-22 18:00:00;32.09;32.57;3.29;133.89;837;101.3
1990-09-22 19:00:00;30.56;37.34;3.12;0.05;837;101.3
1990-09-22 20:00:00;28.63;43.37;2.88;0.05;837;101.3
1990-09-22 21:00:00;16.17;82.18;0.84;0.05;837;101.3
1990-09-22 22:00:00;16.17;82.18;0.84;0.05;837;101.3
1990-09-22 23:00:00;16.17;82.18;0.84;0.05;837;101.3
1990-09-23 00:00:00;16.17;82.18;0.84;0.05;837;101.3
1990-09-23 01:00:00;16.42;80.45;0.75;0.05;837;101.3
1990-09-23 02:00:00;16.42;80.45;0.75;0.05;837;101.3
1990-09-23 03:00:00;16.42;80.45;0.75;0.05;837;101.3
1990-09-23 04:00:00;16.42;80.45;0.75;0.05;837;101.3
1990-09-23 05:00:00;16.42;80.45;0.75;0.05;837;101.3
1990-09-23 06:00:00;16.42;80.45;0.75;0.05;837;101.3
1990-09-23 07:00:00;19.65;70.6;1.28;161.01;837;101.3
1990-09-23 08:00:00;22.47;61.97;1.74;297.22;837;101.3
1990-09-23 09:00:00;25.13;53.85;2.18;416.16;837;101.3
1990-09-23 10:00:00;27.54;46.48;2.59;510.91;837;101.3
1990-09-23 11:00:00;29.64;40.06;2.94;575.97;837;101.3
1990-09-23 12:00:00;31.37;34.78;3.24;607.54;837;101.3
1990-09-23 13:00:00;32.68;30.78;3.48;603.81;837;101.3
1990-09-23 14:00:00;33.53;28.17;3.65;564.98;837;101.3
1990-09-23 15:00:00;33.91;27.03;3.74;493.32;837;101.3
1990-09-23 16:00:00;33.79;27.4;3.76;392.98;837;101.3
1990-09-23 17:00:00;33.18;29.24;3.7;269.8;837;101.3
1990-09-23 18:00:00;32.11;32.53;3.57;130.94;837;101.3
1990-09-23 19:00:00;30.59;37.16;3.37;0.05;837;101.3
1990-09-23 20:00:00;28.68;43.01;3.1;0.05;837;101.3
1990-09-23 21:00:00;16.42;80.45;0.75;0.05;837;101.3
1990-09-23 22:00:00;16.42;80.45;0.75;0.05;837;101.3
1990-09-23 23:00:00;16.42;80.45;0.75;0.05;837;101.3
1990-09-24 00:00:00;16.42;80.45;0.75;0.05;837;101.3
1990-09-24 01:00:00;16.5;78.35;0.67;0.05;837;101.3
1990-09-24 02:00:00;16.5;78.35;0.67;0.05;837;101.3
1990-09-24 03:00:00;16.5;78.35;0.67;0.05;837;101.3
1990-09-24 04:00:00;16.5;78.35;0.67;0.05;837;101.3
1990-09-24 05:00:00;16.5;78.35;0.67;0.05;837;101.3
1990-09-24 06:00:00;16.5;78.35;0.67;0.05;837;101.3
1990-09-24 07:00:00;19.64;69.02;1.18;157.61;837;101.3
1990-09-24 08:00:00;22.45;60.68;1.65;293.64;837;101.3
1990-09-24 09:00:00;25.08;52.84;2.09;412.5;837;101.3
1990-09-24 10:00:00;27.48;45.72;2.49;507.22;837;101.3
1990-09-24 11:00:00;29.57;39.52;2.85;572.28;837;101.3
1990-09-24 12:00:00;31.29;34.42;3.15;603.87;837;101.3
1990-09-24 13:00:00;32.59;30.55;3.39;600.13;837;101.3
1990-09-24 14:00:00;33.43;28.03;3.56;561.3;837;101.3
1990-09-24 15:00:00;33.81;26.93;3.65;489.63;837;101.3
1990-09-24 16:00:00;33.69;27.28;3.67;389.32;837;101.3
1990-09-24 17:00:00;33.09;29.07;3.62;266.25;837;101.3
1990-09-24 18:00:00;32.02;32.24;3.48;127.6;837;101.3
1990-09-24 19:00:00;30.51;36.72;3.28;0.05;837;101.3
1990-09-24 20:00:00;28.61;42.37;3.01;0.05;837;101.3
1990-09-24 21:00:00;16.5;78.35;0.67;0.05;837;101.3
1990-09-24 22:00:00;16.5;78.35;0.67;0.05;837;101.3
1990-09-24 23:00:00;16.5;78.35;0.67;0.05;837;101.3
1990-09-25 00:00:00;16.5;78.35;0.67;0.05;837;101.3
1990-09-25 01:00:00;16.34;78.52;0.79;0.05;837;101.3
1990-09-25 02:00:00;16.34;78.52;0.79;0.05;837;101.3
1990-09-25 03:00:00;16.34;78.52;0.79;0.05;837;101.3
1990-09-25 04:00:00;16.34;78.52;0.79;0.05;837;101.3
1990-09-25 05:00:00;16.34;78.52;0.79;0.05;837;101.3
1990-09-25 06:00:00;16.34;78.52;0.79;0.05;837;101.3
1990-09-25 07:00:00;19.43;69.33;1.27;153.35;837;101.3
1990-09-25 08:00:00;22.24;60.96;1.72;288.41;837;101.3
1990-09-25 09:00:00;24.89;53.09;2.14;406.5;837;101.3
1990-09-25 10:00:00;27.29;45.93;2.53;500.66;837;101.3
1990-09-25 11:00:00;29.39;39.7;2.87;565.35;837;101.3
1990-09-25 12:00:00;31.11;34.57;3.16;596.76;837;101.3
1990-09-25 13:00:00;32.42;30.68;3.39;593.05;837;101.3
1990-09-25 14:00:00;33.27;28.15;3.55;554.43;837;101.3
1990-09-25 15:00:00;33.64;27.04;3.64;483.17;837;101.3
1990-09-25 16:00:00;33.52;27.39;3.66;383.47;837;101.3
1990-09-25 17:00:00;32.92;29.19;3.6;261.2;837;101.3
1990-09-25 18:00:00;31.85;32.38;3.48;123.56;837;101.3
1990-09-25 19:00:00;30.33;36.88;3.28;0.05;837;101.3
1990-09-25 20:00:00;28.42;42.56;3.02;0.05;837;101.3
1990-09-25 21:00:00;16.34;78.52;0.79;0.05;837;101.3
1990-09-25 22:00:00;16.34;78.52;0.79;0.05;837;101.3
1990-09-25 23:00:00;16.34;78.52;0.79;0.05;837;101.3
1990-09-26 00:00:00;16.34;78.52;0.79;0.05;837;101.3
1990-09-26 01:00:00;16.21;78.23;0.72;0.05;837;101.3
1990-09-26 02:00:00;16.21;78.23;0.72;0.05;837;101.3
1990-09-26 03:00:00;16.21;78.23;0.72;0.05;837;101.3
1990-09-26 04:00:00;16.21;78.23;0.72;0.05;837;101.3
1990-09-26 05:00:00;16.21;78.23;0.72;0.05;837;101.3
1990-09-26 06:00:00;16.21;78.23;0.72;0.05;837;101.3
1990-09-26 07:00:00;19.23;69.2;1.22;148.48;837;101.3
1990-09-26 08:00:00;22.05;60.8;1.68;281.99;837;101.3
1990-09-26 09:00:00;24.69;52.9;2.11;398.8;837;101.3
1990-09-26 10:00:00;27.1;45.72;2.51;491.99;837;101.3
1990-09-26 11:00:00;29.2;39.46;2.87;556.03;837;101.3
1990-09-26 12:00:00;30.92;34.31;3.17;587.13;837;101.3
1990-09-26 13:00:00;32.23;30.4;3.4;583.45;837;101.3
1990-09-26 14:00:00;33.09;27.86;3.57;545.21;837;101.3
1990-09-26 15:00:00;33.46;26.75;3.67;474.68;837;101.3
1990-09-26 16:00:00;33.34;27.1;3.69;376.02;837;101.3
1990-09-26 17:00:00;32.73;28.9;3.63;255.09;837;101.3
1990-09-26 18:00:00;31.66;32.11;3.5;119.05;837;101.3
1990-09-26 19:00:00;30.14;36.63;3.29;0.05;837;101.3
1990-09-26 20:00:00;28.23;42.34;3.03;0.05;837;101.3
1990-09-26 21:00:00;16.21;78.23;0.72;0.05;837;101.3
1990-09-26 22:00:00;16.21;78.23;0.72;0.05;837;101.3
1990-09-26 23:00:00;16.21;78.23;0.72;0.05;837;101.3
1990-09-27 00:00:00;16.21;78.23;0.72;0.05;837;101.3
1990-09-27 01:00:00;15.92;78.94;0.79;0.05;837;101.3
1990-09-27 02:00:00;15.92;78.94;0.79;0.05;837;101.3
1990-09-27 03:00:00;15.92;78.94;0.79;0.05;837;101.3
1990-09-27 04:00:00;15.92;78.94;0.79;0.05;837;101.3
1990-09-27 05:00:00;15.92;78.94;0.79;0.05;837;101.3
1990-09-27 06:00:00;15.92;78.94;0.79;0.05;837;101.3
1990-09-27 07:00:00;18.91;70.02;1.29;145.27;837;101.3
1990-09-27 08:00:00;21.76;61.55;1.76;278.69;837;101.3
1990-09-27 09:00:00;24.43;53.58;2.21;395.48;837;101.3
1990-09-27 10:00:00;26.87;46.33;2.62;488.71;837;101.3
1990-09-27 11:00:00;28.99;40.01;2.98;552.79;837;101.3
1990-09-27 12:00:00;30.73;34.81;3.29;583.92;837;101.3
1990-09-27 13:00:00;32.06;30.86;3.54;580.24;837;101.3
1990-09-27 14:00:00;32.92;28.29;3.71;541.97;837;101.3
1990-09-27 15:00:00;33.3;27.17;3.81;471.38;837;101.3
1990-09-27 16:00:00;33.18;27.52;3.82;372.7;837;101.3
1990-09-27 17:00:00;32.57;29.35;3.77;251.79;837;101.3
1990-09-27 18:00:00;31.48;32.59;3.63;115.88;837;101.3
1990-09-27 19:00:00;29.94;37.16;3.42;0.05;837;101.3
1990-09-27 20:00:00;28.01;42.92;3.15;0.05;837;101.3
1990-09-27 21:00:00;15.92;78.94;0.79;0.05;837;101.3
1990-09-27 22:00:00;15.92;78.94;0.79;0.05;837;101.3
1990-09-27 23:00:00;15.92;78.94;0.79;0.05;837;101.3
1990-09-28 00:00:00;15.92;78.94;0.79;0.05;837;101.3
1990-09-28 01:00:00;16.32;76.33;0.76;0.05;837;101.3
1990-09-28 02:00:00;16.32;76.33;0.76;0.05;837;101.3
1990-09-28 03:00:00;16.32;76.33;0.76;0.05;837;101.3
1990-09-28 04:00:00;16.32;76.33;0.76;0.05;837;101.3
1990-09-28 05:00:00;16.32;76.33;0.76;0.05;837;101.3
1990-09-28 06:00:00;16.32;76.33;0.76;0.05;837;101.3
1990-09-28 07:00:00;19.14;68.1;1.26;135.58;837;101.3
1990-09-28 08:00:00;21.89;60.12;1.74;262.79;837;101.3
1990-09-28 09:00:00;24.47;52.6;2.2;374.24;837;101.3
1990-09-28 10:00:00;26.81;45.77;2.63;463.23;837;101.3
1990-09-28 11:00:00;28.86;39.81;3;524.43;837;101.3
1990-09-28 12:00:00;30.54;34.9;3.32;554.16;837;101.3
1990-09-28 13:00:00;31.82;31.18;3.57;550.65;837;101.3
1990-09-28 14:00:00;32.66;28.75;3.75;514.09;837;101.3
1990-09-28 15:00:00;33.02;27.69;3.85;446.69;837;101.3
1990-09-28 16:00:00;32.9;28.03;3.87;352.49;837;101.3
1990-09-28 17:00:00;32.31;29.75;3.81;237.14;837;101.3
1990-09-28 18:00:00;31.26;32.81;3.67;107.56;837;101.3
1990-09-28 19:00:00;29.78;37.12;3.45;0.05;837;101.3
1990-09-28 20:00:00;27.92;42.55;3.17;0.05;837;101.3
1990-09-28 21:00:00;16.32;76.33;0.76;0.05;837;101.3
1990-09-28 22:00:00;16.32;76.33;0.76;0.05;837;101.3
1990-09-28 23:00:00;16.32;76.33;0.76;0.05;837;101.3
1990-09-29 00:00:00;16.32;76.33;0.76;0.05;837;101.3
1990-09-29 01:00:00;16.41;75.21;0.77;0.05;837;101.3
1990-09-29 02:00:00;16.41;75.21;0.77;0.05;837;101.3
1990-09-29 03:00:00;16.41;75.21;0.77;0.05;837;101.3
1990-09-29 04:00:00;16.41;75.21;0.77;0.05;837;101.3
1990-09-29 05:00:00;16.41;75.21;0.77;0.05;837;101.3
1990-09-29 06:00:00;16.41;75.21;0.77;0.05;837;101.3
1990-09-29 07:00:00;19.18;67.37;1.28;133.12;837;101.3
1990-09-29 08:00:00;21.92;59.6;1.79;260.79;837;101.3
1990-09-29 09:00:00;24.5;52.29;2.27;372.72;837;101.3
1990-09-29 10:00:00;26.85;45.63;2.71;462.14;837;101.3
1990-09-29 11:00:00;28.9;39.83;3.11;523.65;837;101.3
1990-09-29 12:00:00;30.59;35.04;3.44;553.54;837;101.3
1990-09-29 13:00:00;31.87;31.42;3.7;550.01;837;101.3
1990-09-29 14:00:00;32.7;29.05;3.89;513.26;837;101.3
1990-09-29 15:00:00;33.06;28.02;3.99;445.52;837;101.3
1990-09-29 16:00:00;32.95;28.35;4.01;350.87;837;101.3
1990-09-29 17:00:00;32.36;30.03;3.95;235.04;837;101.3
1990-09-29 18:00:00;31.3;33.01;3.8;105.02;837;101.3
1990-09-29 19:00:00;29.82;37.2;3.58;0.05;837;101.3
1990-09-29 20:00:00;27.96;42.5;3.28;0.05;837;101.3
1990-09-29 21:00:00;16.41;75.21;0.77;0.05;837;101.3
1990-09-29 22:00:00;16.41;75.21;0.77;0.05;837;101.3
1990-09-29 23:00:00;16.41;75.21;0.77;0.05;837;101.3
1990-09-30 00:00:00;16.41;75.21;0.77;0.05;837;101.3
1990-09-30 01:00:00;16.09;77.14;0.74;0.05;837;101.3
1990-09-30 02:00:00;16.09;77.14;0.74;0.05;837;101.3
1990-09-30 03:00:00;16.09;77.14;0.74;0.05;837;101.3
1990-09-30 04:00:00;16.09;77.14;0.74;0.05;837;101.3
1990-09-30 05:00:00;16.09;77.14;0.74;0.05;837;101.3
1990-09-30 06:00:00;16.09;77.14;0.74;0.05;837;101.3
1990-09-30 07:00:00;18.9;68.98;1.21;131.99;837;101.3
1990-09-30 08:00:00;21.75;60.71;1.68;261.44;837;101.3
1990-09-30 09:00:00;24.44;52.92;2.13;375;837;101.3
1990-09-30 10:00:00;26.88;45.84;2.55;465.77;837;101.3
1990-09-30 11:00:00;29.02;39.66;2.92;528.23;837;101.3
1990-09-30 12:00:00;30.77;34.56;3.23;558.59;837;101.3
1990-09-30 13:00:00;32.11;30.7;3.47;555;837;101.3
1990-09-30 14:00:00;32.98;28.18;3.65;517.68;837;101.3
1990-09-30 15:00:00;33.36;27.08;3.74;448.89;837;101.3
1990-09-30 16:00:00;33.24;27.42;3.76;352.83;837;101.3
1990-09-30 17:00:00;32.62;29.21;3.7;235.32;837;101.3
1990-09-30 18:00:00;31.52;32.39;3.57;103.51;837;101.3
1990-09-30 19:00:00;29.98;36.86;3.36;0.05;837;101.3
1990-09-30 20:00:00;28.04;42.5;3.08;0.05;837;101.3
1990-09-30 21:00:00;16.09;77.14;0.74;0.05;837;101.3
1990-09-30 22:00:00;16.09;77.14;0.74;0.05;837;101.3
1990-09-30 23:00:00;16.09;77.14;0.74;0.05;837;101.3
1990-10-01 00:00:00;16.09;77.14;0.74;0.05;837;101.3
1990-10-01 01:00:00;15.87;75.14;0.87;0.05;837;101.3
1990-10-01 02:00:00;15.87;75.14;0.87;0.05;837;101.3
1990-10-01 03:00:00;15.87;75.14;0.87;0.05;837;101.3
1990-10-01 04:00:00;15.87;75.14;0.87;0.05;837;101.3
1990-10-01 05:00:00;15.87;75.14;0.87;0.05;837;101.3
1990-10-01 06:00:00;15.87;75.14;0.87;0.05;837;101.3
1990-10-01 07:00:00;18.7;67.31;1.31;128.52;837;101.3
1990-10-01 08:00:00;21.63;59.2;1.76;257.47;837;101.3
1990-10-01 09:00:00;24.4;51.56;2.19;370.67;837;101.3
1990-10-01 10:00:00;26.91;44.6;2.58;461.2;837;101.3
1990-10-01 11:00:00;29.11;38.53;2.93;523.52;837;101.3
1990-10-01 12:00:00;30.92;33.52;3.23;553.81;837;101.3
1990-10-01 13:00:00;32.29;29.73;3.46;550.23;837;101.3
1990-10-01 14:00:00;33.19;27.25;3.63;512.99;837;101.3
1990-10-01 15:00:00;33.58;26.17;3.72;444.37;837;101.3
1990-10-01 16:00:00;33.46;26.51;3.74;348.57;837;101.3
1990-10-01 17:00:00;32.82;28.27;3.69;231.44;837;101.3
1990-10-01 18:00:00;31.69;31.39;3.55;100.16;837;101.3
1990-10-01 19:00:00;30.1;35.78;3.35;0.05;837;101.3
1990-10-01 20:00:00;28.1;41.32;3.09;0.05;837;101.3
1990-10-01 21:00:00;15.87;75.14;0.87;0.05;837;101.3
1990-10-01 22:00:00;15.87;75.14;0.87;0.05;837;101.3
1990-10-01 23:00:00;15.87;75.14;0.87;0.05;837;101.3
1990-10-02 00:00:00;15.87;75.14;0.87;0.05;837;101.3
1990-10-02 01:00:00;15.85;74.67;0.86;0.05;837;101.3
1990-10-02 02:00:00;15.85;74.67;0.86;0.05;837;101.3
1990-10-02 03:00:00;15.85;74.67;0.86;0.05;837;101.3
1990-10-02 04:00:00;15.85;74.67;0.86;0.05;837;101.3
1990-10-02 05:00:00;15.85;74.67;0.86;0.05;837;101.3
1990-10-02 06:00:00;15.85;74.67;0.86;0.05;837;101.3
1990-10-02 07:00:00;18.55;67.07;1.32;122.09;837;101.3
1990-10-02 08:00:00;21.41;59.03;1.81;247.48;837;101.3
1990-10-02 09:00:00;24.11;51.44;2.28;357.63;837;101.3
1990-10-02 10:00:00;26.57;44.54;2.7;445.76;837;101.3
1990-10-02 11:00:00;28.72;38.51;3.08;506.45;837;101.3
1990-10-02 12:00:00;30.49;33.54;3.4;535.96;837;101.3
1990-10-02 13:00:00;31.83;29.77;3.65;532.47;837;101.3
1990-10-02 14:00:00;32.71;27.31;3.83;496.19;837;101.3
1990-10-02 15:00:00;33.09;26.23;3.93;429.37;837;101.3
1990-10-02 16:00:00;32.97;26.57;3.95;336.11;837;101.3
1990-10-02 17:00:00;32.35;28.32;3.89;222.16;837;101.3
1990-10-02 18:00:00;31.24;31.42;3.75;94.53;837;101.3
1990-10-02 19:00:00;29.69;35.78;3.53;0.05;837;101.3
1990-10-02 20:00:00;27.73;41.28;3.25;0.05;837;101.3
1990-10-02 21:00:00;15.85;74.67;0.86;0.05;837;101.3
1990-10-02 22:00:00;15.85;74.67;0.86;0.05;837;101.3
1990-10-02 23:00:00;15.85;74.67;0.86;0.05;837;101.3
1990-10-03 00:00:00;15.85;74.67;0.86;0.05;837;101.3
1990-10-03 01:00:00;15;78.07;0.84;0.05;837;101.3
1990-10-03 02:00:00;15;78.07;0.84;0.05;837;101.3
1990-10-03 03:00:00;15;78.07;0.84;0.05;837;101.3
1990-10-03 04:00:00;15;78.07;0.84;0.05;837;101.3
1990-10-03 05:00:00;15;78.07;0.84;0.05;837;101.3
1990-10-03 06:00:00;15;78.07;0.84;0.05;837;101.3
1990-10-03 07:00:00;17.71;70.22;1.31;121.21;837;101.3
1990-10-03 08:00:00;20.66;61.72;1.82;248.68;837;101.3
1990-10-03 09:00:00;23.43;53.7;2.3;360.74;837;101.3
1990-10-03 10:00:00;25.96;46.39;2.74;450.45;837;101.3
1990-10-03 11:00:00;28.17;40.02;3.14;512.25;837;101.3
1990-10-03 12:00:00;29.99;34.76;3.47;542.3;837;101.3
1990-10-03 13:00:00;31.37;30.77;3.73;538.74;837;101.3
1990-10-03 14:00:00;32.27;28.16;3.92;501.8;837;101.3
1990-10-03 15:00:00;32.67;27.03;4.03;433.77;837;101.3
1990-10-03 16:00:00;32.54;27.39;4.05;338.85;837;101.3
1990-10-03 17:00:00;31.9;29.23;3.98;222.94;837;101.3
1990-10-03 18:00:00;30.77;32.51;3.84;93.21;837;101.3
1990-10-03 19:00:00;29.17;37.13;3.61;0.05;837;101.3
1990-10-03 20:00:00;27.16;42.95;3.31;0.05;837;101.3
1990-10-03 21:00:00;15;78.07;0.84;0.05;837;101.3
1990-10-03 22:00:00;15;78.07;0.84;0.05;837;101.3
1990-10-03 23:00:00;15;78.07;0.84;0.05;837;101.3
1990-10-04 00:00:00;15;78.07;0.84;0.05;837;101.3
1990-10-04 01:00:00;15.15;77.29;0.98;0.05;837;101.3
1990-10-04 02:00:00;15.15;77.29;0.98;0.05;837;101.3
1990-10-04 03:00:00;15.15;77.29;0.98;0.05;837;101.3
1990-10-04 04:00:00;15.15;77.29;0.98;0.05;837;101.3
1990-10-04 05:00:00;15.15;77.29;0.98;0.05;837;101.3
1990-10-04 06:00:00;15.15;77.29;0.98;0.05;837;101.3
1990-10-04 07:00:00;17.77;69.78;1.39;118.08;837;101.3
1990-10-04 08:00:00;20.69;61.44;1.84;245.33;837;101.3
1990-10-04 09:00:00;23.44;53.57;2.28;357.26;837;101.3
1990-10-04 10:00:00;25.95;46.41;2.67;446.92;837;101.3
1990-10-04 11:00:00;28.14;40.15;3.03;508.7;837;101.3
1990-10-04 12:00:00;29.95;34.98;3.33;538.75;837;101.3
1990-10-04 13:00:00;31.32;31.07;3.56;535.19;837;101.3
1990-10-04 14:00:00;32.21;28.51;3.73;498.26;837;101.3
1990-10-04 15:00:00;32.6;27.39;3.83;430.24;837;101.3
1990-10-04 16:00:00;32.48;27.75;3.84;335.39;837;101.3
1990-10-04 17:00:00;31.85;29.56;3.79;219.62;837;101.3
1990-10-04 18:00:00;30.72;32.78;3.66;90.15;837;101.3
1990-10-04 19:00:00;29.13;37.31;3.45;0.05;837;101.3
1990-10-04 20:00:00;27.13;43.03;3.18;0.05;837;101.3
1990-10-04 21:00:00;15.15;77.29;0.98;0.05;837;101.3
1990-10-04 22:00:00;15.15;77.29;0.98;0.05;837;101.3
1990-10-04 23:00:00;15.15;77.29;0.98;0.05;837;101.3
1990-10-05 00:00:00;15.15;77.29;0.98;0.05;837;101.3
1990-10-05 01:00:00;15.05;76.58;0.83;0.05;837;101.3
1990-10-05 02:00:00;15.05;76.58;0.83;0.05;837;101.3
1990-10-05 03:00:00;15.05;76.58;0.83;0.05;837;101.3
1990-10-05 04:00:00;15.05;76.58;0.83;0.05;837;101.3
1990-10-05 05:00:00;15.05;76.58;0.83;0.05;837;101.3
1990-10-05 06:00:00;15.05;76.58;0.83;0.05;837;101.3
1990-10-05 07:00:00;17.61;69.33;1.26;112.12;837;101.3
1990-10-05 08:00:00;20.52;61.09;1.74;235.97;837;101.3
1990-10-05 09:00:00;23.28;53.3;2.2;345.01;837;101.3
1990-10-05 10:00:00;25.78;46.21;2.62;432.38;837;101.3
1990-10-05 11:00:00;27.97;40.02;3;492.61;837;101.3
1990-10-05 12:00:00;29.78;34.9;3.32;521.91;837;101.3
1990-10-05 13:00:00;31.15;31.02;3.57;518.44;837;101.3
1990-10-05 14:00:00;32.05;28.49;3.75;482.43;837;101.3
1990-10-05 15:00:00;32.44;27.39;3.85;416.12;837;101.3
1990-10-05 16:00:00;32.31;27.74;3.87;323.7;837;101.3
1990-10-05 17:00:00;31.68;29.53;3.81;210.94;837;101.3
1990-10-05 18:00:00;30.55;32.72;3.67;84.95;837;101.3
1990-10-05 19:00:00;28.97;37.21;3.45;0.05;837;101.3
1990-10-05 20:00:00;26.97;42.86;3.17;0.05;837;101.3
1990-10-05 21:00:00;15.05;76.58;0.83;0.05;837;101.3
1990-10-05 22:00:00;15.05;76.58;0.83;0.05;837;101.3
1990-10-05 23:00:00;15.05;76.58;0.83;0.05;837;101.3
1990-10-06 00:00:00;15.05;76.58;0.83;0.05;837;101.3
1990-10-06 01:00:00;15.27;76.07;0.74;0.05;837;101.3
1990-10-06 02:00:00;15.27;76.07;0.74;0.05;837;101.3
1990-10-06 03:00:00;15.27;76.07;0.74;0.05;837;101.3
1990-10-06 04:00:00;15.27;76.07;0.74;0.05;837;101.3
1990-10-06 05:00:00;15.27;76.07;0.74;0.05;837;101.3
1990-10-06 06:00:00;15.27;76.07;0.74;0.05;837;101.3
1990-10-06 07:00:00;17.77;69;1.2;109.97;837;101.3
1990-10-06 08:00:00;20.69;60.77;1.73;234.56;837;101.3
1990-10-06 09:00:00;23.44;52.99;2.23;344.33;837;101.3
1990-10-06 10:00:00;25.95;45.9;2.69;432.34;837;101.3
1990-10-06 11:00:00;28.15;39.7;3.11;493.03;837;101.3
1990-10-06 12:00:00;29.96;34.59;3.45;522.56;837;101.3
1990-10-06 13:00:00;31.33;30.71;3.73;519.06;837;101.3
1990-10-06 14:00:00;32.23;28.18;3.93;482.77;837;101.3
1990-10-06 15:00:00;32.62;27.07;4.04;415.96;837;101.3
1990-10-06 16:00:00;32.5;27.42;4.06;322.87;837;101.3
1990-10-06 17:00:00;31.86;29.22;3.99;209.38;837;101.3
1990-10-06 18:00:00;30.73;32.41;3.84;82.65;837;101.3
1990-10-06 19:00:00;29.14;36.9;3.6;0.05;837;101.3
1990-10-06 20:00:00;27.14;42.55;3.29;0.05;837;101.3
1990-10-06 21:00:00;15.27;76.07;0.74;0.05;837;101.3
1990-10-06 22:00:00;15.27;76.07;0.74;0.05;837;101.3
1990-10-06 23:00:00;15.27;76.07;0.74;0.05;837;101.3
1990-10-07 00:00:00;15.27;76.07;0.74;0.05;837;101.3
1990-10-07 01:00:00;15.09;74.67;0.77;0.05;837;101.3
1990-10-07 02:00:00;15.09;74.67;0.77;0.05;837;101.3
1990-10-07 03:00:00;15.09;74.67;0.77;0.05;837;101.3
1990-10-07 04:00:00;15.09;74.67;0.77;0.05;837;101.3
1990-10-07 05:00:00;15.09;74.67;0.77;0.05;837;101.3
1990-10-07 06:00:00;15.09;74.67;0.77;0.05;837;101.3
1990-10-07 07:00:00;17.62;67.65;1.21;107.86;837;101.3
1990-10-07 08:00:00;20.64;59.27;1.75;233.27;837;101.3
1990-10-07 09:00:00;23.5;51.34;2.25;343.83;837;101.3
1990-10-07 10:00:00;26.11;44.11;2.72;432.53;837;101.3
1990-10-07 11:00:00;28.39;37.79;3.13;493.71;837;101.3
1990-10-07 12:00:00;30.27;32.58;3.48;523.49;837;101.3
1990-10-07 13:00:00;31.69;28.62;3.76;519.97;837;101.3
1990-10-07 14:00:00;32.63;26.04;3.96;483.37;837;101.3
1990-10-07 15:00:00;33.03;24.91;4.07;416.02;837;101.3
1990-10-07 16:00:00;32.9;25.27;4.09;322.21;837;101.3
1990-10-07 17:00:00;32.24;27.1;4.02;207.91;837;101.3
1990-10-07 18:00:00;31.07;30.35;3.87;80.38;837;101.3
1990-10-07 19:00:00;29.42;34.93;3.63;0.05;837;101.3
1990-10-07 20:00:00;27.34;40.7;3.32;0.05;837;101.3
1990-10-07 21:00:00;15.09;74.67;0.77;0.05;837;101.3
1990-10-07 22:00:00;15.09;74.67;0.77;0.05;837;101.3
1990-10-07 23:00:00;15.09;74.67;0.77;0.05;837;101.3
1990-10-08 00:00:00;15.09;74.67;0.77;0.05;837;101.3
1990-10-08 01:00:00;14.93;75.86;0.78;0.05;837;101.3
1990-10-08 02:00:00;14.93;75.86;0.78;0.05;837;101.3
1990-10-08 03:00:00;14.93;75.86;0.78;0.05;837;101.3
1990-10-08 04:00:00;14.93;75.86;0.78;0.05;837;101.3
1990-10-08 05:00:00;14.93;75.86;0.78;0.05;837;101.3
1990-10-08 06:00:00;14.93;75.86;0.78;0.05;837;101.3
1990-10-08 07:00:00;17.37;69.06;1.23;103.19;837;101.3
1990-10-08 08:00:00;20.36;60.72;1.78;226.38;837;101.3
1990-10-08 09:00:00;23.18;52.83;2.31;335.08;837;101.3
1990-10-08 10:00:00;25.76;45.63;2.79;422.32;837;101.3
1990-10-08 11:00:00;28.02;39.34;3.22;482.53;837;101.3
1990-10-08 12:00:00;29.88;34.15;3.59;511.83;837;101.3
1990-10-08 13:00:00;31.29;30.2;3.87;508.36;837;101.3
