time;Tac;hs;u;Rg;Ca;Pa
1990-07-25 07:00:00;21.17;66.24;1.37;225.22;400;101.3
1990-07-25 08:00:00;24.15;55.29;1.46;413.1;400;101.3
1990-07-25 09:00:00;26.61;49;1.92;596.87;400;101.3
1990-07-25 10:00:00;28.57;44.43;1.99;749.39;400;101.3
1990-07-25 11:00:00;30.2;40.48;1.99;851.57;400;101.3
1990-07-25 12:00:00;31.76;36.76;2.06;918.47;400;101.3
1990-07-25 13:00:00;32.96;34.1;2.27;915.54;400;101.3
1990-07-25 14:00:00;33.97;31.86;2.46;875.73;400;101.3
1990-07-25 15:00:00;34.8;29.29;2.54;772.67;400;101.3
1990-07-25 16:00:00;35.3;27.81;2.74;625.72;400;101.3
1990-07-25 17:00:00;35.12;27.52;3.03;436.45;400;101.3
1990-07-25 18:00:00;34.09;28.19;3.16;242.87;400;101.3
1990-07-25 19:00:00;32.26;30.76;2.79;75.84;400;101.3
1990-07-25 20:00:00;29.62;36.57;2.43;1.76;400;101.3
1990-07-25 21:00:00;27.74;43.14;2.49;0;400;101.3
1990-07-25 22:00:00;26.08;48.1;2.41;0;400;101.3
1990-07-25 23:00:00;24.77;51;2.42;0;400;101.3
1990-07-25 00:00:00;23.49;54.95;2.27;0;400;101.3
1990-07-26 01:00:00;21.96;61.1;1.89;0;400;101.3
1990-07-26 02:00:00;20.7;65.67;1.61;0;400;101.3
1990-07-26 03:00:00;19.6;70;1.27;0;400;101.3
1990-07-26 04:00:00;18.83;73.05;1.19;0;400;101.3
1990-07-26 05:00:00;18.16;75.48;1.05;0.28;400;101.3
1990-07-26 06:00:00;18.53;74.81;0.95;53.53;400;101.3
1990-07-26 07:00:00;21.77;64.33;1.07;222.87;400;101.3
1990-07-26 08:00:00;24.81;53.71;1.36;410.61;400;101.3
1990-07-26 09:00:00;27.05;48.48;1.91;593.82;400;101.3
1990-07-26 10:00:00;28.89;44.14;2.09;740.06;400;101.3
1990-07-26 11:00:00;30.6;40.29;1.85;853.16;400;101.3
1990-07-26 12:00:00;32.22;36.14;1.89;907.74;400;101.3
1990-07-26 13:00:00;33.49;33.29;2.18;909.17;400;101.3
1990-07-26 14:00:00;34.48;30.67;2.58;872.26;400;101.3
1990-07-26 15:00:00;35.38;27.9;2.75;771.17;400;101.3
1990-07-26 16:00:00;35.81;26.1;3.07;623.04;400;101.3
1990-07-26 17:00:00;35.49;26.14;3.37;440.52;400;101.3
1990-07-26 18:00:00;34.48;26.38;3.52;247.03;400;101.3
1990-07-26 19:00:00;32.56;29.57;3.04;73.88;400;101.3
1990-07-26 20:00:00;29.85;35.29;2.58;1.62;400;101.3
1990-07-26 21:00:00;28.25;39.52;2.61;0;400;101.3
1990-07-26 22:00:00;26.62;45.1;2.57;0;400;101.3
