time;Tac;hs;u;Rg;Ca;Pa
1990-08-30 14:00:00;40.87;26.66;4.39;678.91;837;101.3
1990-08-30 15:00:00;41.39;25.24;4.49;594.03;837;101.3
1990-08-30 16:00:00;41.47;25.01;4.51;477.77;837;101.3
1990-08-30 17:00:00;41.11;25.99;4.45;336.27;837;101.3
1990-08-30 18:00:00;40.33;28.15;4.31;177;837;101.3
1990-08-30 19:00:00;39.15;31.44;4.1;8.39;837;101.3
1990-08-30 20:00:00;37.58;35.77;3.81;0.05;837;101.3
1990-08-30 21:00:00;22.87;76.51;1.06;0.05;837;101.3
1990-08-30 22:00:00;22.87;76.51;1.06;0.05;837;101.3
1990-08-30 23:00:00;22.87;76.51;1.06;0.05;837;101.3
1990-08-31 00:00:00;22.87;76.51;1.06;0.05;837;101.3
1990-08-31 01:00:00;22.52;76.44;1.09;0.05;837;101.3
1990-08-31 02:00:00;22.52;76.44;1.09;0.05;837;101.3
1990-08-31 03:00:00;22.52;76.44;1.09;0.05;837;101.3
1990-08-31 04:00:00;22.52;76.44;1.09;0.05;837;101.3
1990-08-31 05:00:00;22.52;76.44;1.09;0.05;837;101.3
1990-08-31 06:00:00;22.52;76.44;1.09;0.05;837;101.3
1990-08-31 07:00:00;26.86;64.24;2;260.03;837;101.3
1990-08-31 08:00:00;29.51;56.79;2.55;410.05;837;101.3
1990-08-31 09:00:00;31.99;49.8;3.07;538.28;837;101.3
1990-08-31 10:00:00;34.26;43.44;3.55;637.92;837;101.3
1990-08-31 11:00:00;36.24;37.85;3.96;703.66;837;101.3
1990-08-31 12:00:00;37.91;33.16;4.31;732.02;837;101.3
1990-08-31 13:00:00;39.22;29.49;4.59;721.49;837;101.3
1990-08-31 14:00:00;40.13;26.91;4.79;672.62;837;101.3
1990-08-31 15:00:00;40.64;25.5;4.9;588.02;837;101.3
1990-08-31 16:00:00;40.72;25.28;4.92;472.18;837;101.3
1990-08-31 17:00:00;40.37;26.25;4.85;331.25;837;101.3
1990-08-31 18:00:00;39.6;28.4;4.7;172.73;837;101.3
1990-08-31 19:00:00;38.44;31.68;4.46;5.02;837;101.3
1990-08-31 20:00:00;36.9;36;4.15;0.05;837;101.3
1990-08-31 21:00:00;22.52;76.44;1.09;0.05;837;101.3
1990-08-31 22:00:00;22.52;76.44;1.09;0.05;837;101.3
1990-08-31 23:00:00;22.52;76.44;1.09;0.05;837;101.3
1990-09-01 00:00:00;22.52;76.44;1.09;0.05;837;101.3
1990-09-01 01:00:00;22.53;72.65;1.05;0.05;837;101.3
1990-09-01 02:00:00;22.53;72.65;1.05;0.05;837;101.3
1990-09-01 03:00:00;22.53;72.65;1.05;0.05;837;101.3
1990-09-01 04:00:00;22.53;72.65;1.05;0.05;837;101.3
1990-09-01 05:00:00;22.53;72.65;1.05;0.05;837;101.3
1990-09-01 06:00:00;22.53;72.65;1.05;0.05;837;101.3
1990-09-01 07:00:00;26.8;61.49;1.75;254.87;837;101.3
1990-09-01 08:00:00;29.44;54.58;2.19;403.95;837;101.3
1990-09-01 09:00:00;31.91;48.1;2.59;531.46;837;101.3
1990-09-01 10:00:00;34.17;42.2;2.96;630.56;837;101.3
1990-09-01 11:00:00;36.15;37.01;3.29;695.97;837;101.3
1990-09-01 12:00:00;37.81;32.66;3.56;724.18;837;101.3
1990-09-01 13:00:00;39.12;29.25;3.78;713.7;837;101.3
1990-09-01 14:00:00;40.03;26.86;3.93;665.09;837;101.3
1990-09-01 15:00:00;40.53;25.54;4.02;580.93;837;101.3
1990-09-01 16:00:00;40.61;25.34;4.04;465.73;837;101.3
1990-09-01 17:00:00;40.26;26.24;3.99;325.64;837;101.3
1990-09-01 18:00:00;39.5;28.24;3.87;168.16;837;101.3
1990-09-01 19:00:00;38.34;31.28;3.68;1.68;837;101.3
1990-09-01 20:00:00;36.81;35.29;3.43;0.05;837;101.3
1990-09-01 21:00:00;22.53;72.65;1.05;0.05;837;101.3
1990-09-01 22:00:00;22.53;72.65;1.05;0.05;837;101.3
1990-09-01 23:00:00;22.53;72.65;1.05;0.05;837;101.3
1990-09-02 00:00:00;22.53;72.65;1.05;0.05;837;101.3
1990-09-02 01:00:00;22.39;73.7;0.92;0.05;837;101.3
1990-09-02 02:00:00;22.39;73.7;0.92;0.05;837;101.3
1990-09-02 03:00:00;22.39;73.7;0.92;0.05;837;101.3
1990-09-02 04:00:00;22.39;73.7;0.92;0.05;837;101.3
1990-09-02 05:00:00;22.39;73.7;0.92;0.05;837;101.3
1990-09-02 06:00:00;22.39;73.7;0.92;0.05;837;101.3
1990-09-02 07:00:00;26.63;62.48;1.69;252.42;837;101.3
1990-09-02 08:00:00;29.29;55.45;2.17;402.15;837;101.3
1990-09-02 09:00:00;31.79;48.85;2.63;530.27;837;101.3
1990-09-02 10:00:00;34.06;42.83;3.04;629.9;837;101.3
1990-09-02 11:00:00;36.06;37.54;3.4;695.66;837;101.3
1990-09-02 12:00:00;37.74;33.1;3.71;724.04;837;101.3
1990-09-02 13:00:00;39.05;29.63;3.95;713.5;837;101.3
1990-09-02 14:00:00;39.98;27.19;4.12;664.61;837;101.3
1990-09-02 15:00:00;40.48;25.85;4.22;580;837;101.3
1990-09-02 16:00:00;40.56;25.64;4.24;464.22;837;101.3
1990-09-02 17:00:00;40.21;26.56;4.18;323.49;837;101.3
1990-09-02 18:00:00;39.44;28.6;4.05;165.37;837;101.3
1990-09-02 19:00:00;38.27;31.7;3.84;0.05;837;101.3
1990-09-02 20:00:00;36.72;35.79;3.57;0.05;837;101.3
1990-09-02 21:00:00;22.39;73.7;0.92;0.05;837;101.3
1990-09-02 22:00:00;22.39;73.7;0.92;0.05;837;101.3
1990-09-02 23:00:00;22.39;73.7;0.92;0.05;837;101.3
1990-09-03 00:00:00;22.39;73.7;0.92;0.05;837;101.3
1990-09-03 01:00:00;22.27;74.21;1.13;0.05;837;101.3
1990-09-03 02:00:00;22.27;74.21;1.13;0.05;837;101.3
1990-09-03 03:00:00;22.27;74.21;1.13;0.05;837;101.3
1990-09-03 04:00:00;22.27;74.21;1.13;0.05;837;101.3
1990-09-03 05:00:00;22.27;74.21;1.13;0.05;837;101.3
1990-09-03 06:00:00;22.27;74.21;1.13;0.05;837;101.3
1990-09-03 07:00:00;26.49;62.92;1.83;251.54;837;101.3
1990-09-03 08:00:00;29.18;55.74;2.27;402.89;837;101.3
1990-09-03 09:00:00;31.7;48.99;2.69;532.46;837;101.3
1990-09-03 10:00:00;33.99;42.85;3.07;633.25;837;101.3
1990-09-03 11:00:00;36.01;37.45;3.41;699.8;837;101.3
1990-09-03 12:00:00;37.71;32.92;3.69;728.52;837;101.3
1990-09-03 13:00:00;39.03;29.37;3.92;717.85;837;101.3
1990-09-03 14:00:00;39.97;26.88;4.07;668.38;837;101.3
1990-09-03 15:00:00;40.48;25.51;4.16;582.77;837;101.3
1990-09-03 16:00:00;40.56;25.29;4.18;465.65;837;101.3
1990-09-03 17:00:00;40.2;26.24;4.13;323.37;837;101.3
1990-09-03 18:00:00;39.43;28.32;4;163.6;837;101.3
1990-09-03 19:00:00;38.24;31.48;3.81;0.05;837;101.3
1990-09-03 20:00:00;36.68;35.66;3.56;0.05;837;101.3
1990-09-03 21:00:00;22.27;74.21;1.13;0.05;837;101.3
1990-09-03 22:00:00;22.27;74.21;1.13;0.05;837;101.3
1990-09-03 23:00:00;22.27;74.21;1.13;0.05;837;101.3
1990-09-04 00:00:00;22.27;74.21;1.13;0.05;837;101.3
1990-09-04 01:00:00;22.26;75.35;1.29;0.05;837;101.3
1990-09-04 02:00:00;22.26;75.35;1.29;0.05;837;101.3
1990-09-04 03:00:00;22.26;75.35;1.29;0.05;837;101.3
1990-09-04 04:00:00;22.26;75.35;1.29;0.05;837;101.3
1990-09-04 05:00:00;22.26;75.35;1.29;0.05;837;101.3
1990-09-04 06:00:00;22.26;75.35;1.29;0.05;837;101.3
1990-09-04 07:00:00;26.39;64.04;1.9;245.48;837;101.3
1990-09-04 08:00:00;29.05;56.75;2.3;395.33;837;101.3
1990-09-04 09:00:00;31.55;49.9;2.67;523.69;837;101.3
1990-09-04 10:00:00;33.83;43.66;3.01;623.56;837;101.3
1990-09-04 11:00:00;35.83;38.17;3.3;689.53;837;101.3
1990-09-04 12:00:00;37.51;33.57;3.55;718;837;101.3
1990-09-04 13:00:00;38.83;29.96;3.75;707.43;837;101.3
1990-09-04 14:00:00;39.76;27.43;3.89;658.38;837;101.3
1990-09-04 15:00:00;40.26;26.04;3.97;573.53;837;101.3
1990-09-04 16:00:00;40.34;25.82;3.99;457.5;837;101.3
1990-09-04 17:00:00;39.99;26.78;3.94;316.58;837;101.3
1990-09-04 18:00:00;39.22;28.89;3.83;158.45;837;101.3
1990-09-04 19:00:00;38.05;32.11;3.66;0.05;837;101.3
1990-09-04 20:00:00;36.5;36.36;3.44;0.05;837;101.3
1990-09-04 21:00:00;22.26;75.35;1.29;0.05;837;101.3
1990-09-04 22:00:00;22.26;75.35;1.29;0.05;837;101.3
1990-09-04 23:00:00;22.26;75.35;1.29;0.05;837;101.3
1990-09-05 00:00:00;22.26;75.35;1.29;0.05;837;101.3
1990-09-05 01:00:00;22.44;76.35;1.16;0.05;837;101.3
1990-09-05 02:00:00;22.44;76.35;1.16;0.05;837;101.3
1990-09-05 03:00:00;22.44;76.35;1.16;0.05;837;101.3
1990-09-05 04:00:00;22.44;76.35;1.16;0.05;837;101.3
1990-09-05 05:00:00;22.44;76.35;1.16;0.05;837;101.3
1990-09-05 06:00:00;22.44;76.35;1.16;0.05;837;101.3
1990-09-05 07:00:00;26.46;65.17;1.87;237.48;837;101.3
1990-09-05 08:00:00;29.08;57.87;2.33;384.59;837;101.3
1990-09-05 09:00:00;31.55;51;2.77;510.66;837;101.3
1990-09-05 10:00:00;33.8;44.74;3.16;608.8;837;101.3
1990-09-05 11:00:00;35.77;39.24;3.52;673.63;837;101.3
1990-09-05 12:00:00;37.43;34.62;3.81;701.62;837;101.3
1990-09-05 13:00:00;38.73;31;4.04;691.22;837;101.3
1990-09-05 14:00:00;39.64;28.46;4.21;643.02;837;101.3
1990-09-05 15:00:00;40.15;27.07;4.3;559.64;837;101.3
1990-09-05 16:00:00;40.22;26.85;4.32;445.64;837;101.3
1990-09-05 17:00:00;39.88;27.81;4.26;307.27;837;101.3
1990-09-05 18:00:00;39.12;29.93;4.13;152.09;837;101.3
1990-09-05 19:00:00;37.96;33.16;3.93;0.05;837;101.3
1990-09-05 20:00:00;36.43;37.42;3.67;0.05;837;101.3
1990-09-05 21:00:00;22.44;76.35;1.16;0.05;837;101.3
1990-09-05 22:00:00;22.44;76.35;1.16;0.05;837;101.3
1990-09-05 23:00:00;22.44;76.35;1.16;0.05;837;101.3
1990-09-06 00:00:00;22.44;76.35;1.16;0.05;837;101.3
1990-09-06 01:00:00;22.19;76.18;1.13;0.05;837;101.3
1990-09-06 02:00:00;22.19;76.18;1.13;0.05;837;101.3
1990-09-06 03:00:00;22.19;76.18;1.13;0.05;837;101.3
1990-09-06 04:00:00;22.19;76.18;1.13;0.05;837;101.3
1990-09-06 05:00:00;22.19;76.18;1.13;0.05;837;101.3
1990-09-06 06:00:00;22.19;76.18;1.13;0.05;837;101.3
1990-09-06 07:00:00;26.19;65.09;1.81;232.75;837;101.3
1990-09-06 08:00:00;28.85;57.73;2.25;379.1;837;101.3
1990-09-06 09:00:00;31.34;50.82;2.67;504.58;837;101.3
1990-09-06 10:00:00;33.61;44.51;3.06;602.3;837;101.3
1990-09-06 11:00:00;35.61;38.96;3.4;666.88;837;101.3
1990-09-06 12:00:00;37.29;34.31;3.68;694.76;837;101.3
1990-09-06 13:00:00;38.61;30.66;3.91;684.4;837;101.3
1990-09-06 14:00:00;39.53;28.1;4.07;636.38;837;101.3
1990-09-06 15:00:00;40.04;26.69;4.16;553.35;837;101.3
1990-09-06 16:00:00;40.12;26.47;4.17;439.86;837;101.3
1990-09-06 17:00:00;39.77;27.44;4.12;302.17;837;101.3
1990-09-06 18:00:00;39;29.58;4;147.85;837;101.3
1990-09-06 19:00:00;37.82;32.84;3.8;0.05;837;101.3
1990-09-06 20:00:00;36.27;37.13;3.55;0.05;837;101.3
1990-09-06 21:00:00;22.19;76.18;1.13;0.05;837;101.3
1990-09-06 22:00:00;22.19;76.18;1.13;0.05;837;101.3
1990-09-06 23:00:00;22.19;76.18;1.13;0.05;837;101.3
1990-09-07 00:00:00;22.19;76.18;1.13;0.05;837;101.3
1990-09-07 01:00:00;22.03;76.08;0.89;0.05;837;101.3
1990-09-07 02:00:00;22.03;76.08;0.89;0.05;837;101.3
1990-09-07 03:00:00;22.03;76.08;0.89;0.05;837;101.3
1990-09-07 04:00:00;22.03;76.08;0.89;0.05;837;101.3
1990-09-07 05:00:00;22.03;76.08;0.89;0.05;837;101.3
1990-09-07 06:00:00;22.03;76.08;0.89;0.05;837;101.3
1990-09-07 07:00:00;25.96;65.22;1.65;232.07;837;101.3
1990-09-07 08:00:00;28.6;57.91;2.16;380.21;837;101.3
1990-09-07 09:00:00;31.08;51.04;2.64;507.31;837;101.3
1990-09-07 10:00:00;33.35;44.77;3.08;606.32;837;101.3
1990-09-07 11:00:00;35.34;39.25;3.47;671.76;837;101.3
1990-09-07 12:00:00;37.02;34.62;3.79;700.02;837;101.3
1990-09-07 13:00:00;38.33;30.99;4.05;689.52;837;101.3
1990-09-07 14:00:00;39.25;28.45;4.23;640.86;837;101.3
1990-09-07 15:00:00;39.76;27.05;4.34;556.71;837;101.3
1990-09-07 16:00:00;39.84;26.83;4.36;441.75;837;101.3
1990-09-07 17:00:00;39.49;27.79;4.29;302.33;837;101.3
1990-09-07 18:00:00;38.72;29.92;4.15;146.18;837;101.3
1990-09-07 19:00:00;37.55;33.16;3.93;0.05;837;101.3
1990-09-07 20:00:00;36;37.43;3.64;0.05;837;101.3
1990-09-07 21:00:00;22.03;76.08;0.89;0.05;837;101.3
1990-09-07 22:00:00;22.03;76.08;0.89;0.05;837;101.3
1990-09-07 23:00:00;22.03;76.08;0.89;0.05;837;101.3
1990-09-08 00:00:00;22.03;76.08;0.89;0.05;837;101.3
1990-09-08 01:00:00;21.63;77.67;0.86;0.05;837;101.3
1990-09-08 02:00:00;21.63;77.67;0.86;0.05;837;101.3
1990-09-08 03:00:00;21.63;77.67;0.86;0.05;837;101.3
1990-09-08 04:00:00;21.63;77.67;0.86;0.05;837;101.3
1990-09-08 05:00:00;21.63;77.67;0.86;0.05;837;101.3
1990-09-08 06:00:00;21.63;77.67;0.86;0.05;837;101.3
1990-09-08 07:00:00;25.51;66.47;1.61;225.36;837;101.3
1990-09-08 08:00:00;28.16;58.82;2.13;371.45;837;101.3
1990-09-08 09:00:00;30.65;51.63;2.61;496.84;837;101.3
1990-09-08 10:00:00;32.93;45.07;3.05;594.57;837;101.3
1990-09-08 11:00:00;34.93;39.3;3.43;659.19;837;101.3
1990-09-08 12:00:00;36.61;34.45;3.76;687.09;837;101.3
1990-09-08 13:00:00;37.92;30.65;4.02;676.72;837;101.3
1990-09-08 14:00:00;38.85;27.98;4.2;628.67;837;101.3
1990-09-08 15:00:00;39.35;26.52;4.3;545.6;837;101.3
1990-09-08 16:00:00;39.43;26.28;4.32;432.15;837;101.3
1990-09-08 17:00:00;39.08;27.3;4.26;294.63;837;101.3
1990-09-08 18:00:00;38.31;29.52;4.12;140.7;837;101.3
1990-09-08 19:00:00;37.14;32.92;3.9;0.05;837;101.3
1990-09-08 20:00:00;35.59;37.39;3.61;0.05;837;101.3
1990-09-08 21:00:00;21.63;77.67;0.86;0.05;837;101.3
1990-09-08 22:00:00;21.63;77.67;0.86;0.05;837;101.3
1990-09-08 23:00:00;21.63;77.67;0.86;0.05;837;101.3
1990-09-09 00:00:00;21.63;77.67;0.86;0.05;837;101.3
1990-09-09 01:00:00;21.19;79;1.27;0.05;837;101.3
1990-09-09 02:00:00;21.19;79;1.27;0.05;837;101.3
1990-09-09 03:00:00;21.19;79;1.27;0.05;837;101.3
1990-09-09 04:00:00;21.19;79;1.27;0.05;837;101.3
1990-09-09 05:00:00;21.19;79;1.27;0.05;837;101.3
1990-09-09 06:00:00;21.19;79;1.27;0.05;837;101.3
1990-09-09 07:00:00;25.05;67.78;1.82;223.63;837;101.3
1990-09-09 08:00:00;27.73;60;2.2;370.86;837;101.3
1990-09-09 09:00:00;30.25;52.69;2.56;497.32;837;101.3
1990-09-09 10:00:00;32.55;46.01;2.89;595.91;837;101.3
1990-09-09 11:00:00;34.57;40.13;3.17;661.12;837;101.3
1990-09-09 12:00:00;36.27;35.2;3.42;689.28;837;101.3
1990-09-09 13:00:00;37.6;31.32;3.61;678.82;837;101.3
1990-09-09 14:00:00;38.53;28.61;3.74;630.32;837;101.3
1990-09-09 15:00:00;39.05;27.12;3.82;546.51;837;101.3
1990-09-09 16:00:00;39.13;26.88;3.83;432.08;837;101.3
1990-09-09 17:00:00;38.78;27.91;3.79;293.43;837;101.3
1990-09-09 18:00:00;37.99;30.18;3.68;138.35;837;101.3
1990-09-09 19:00:00;36.81;33.63;3.52;0.05;837;101.3
1990-09-09 20:00:00;35.24;38.19;3.3;0.05;837;101.3
1990-09-09 21:00:00;21.19;79;1.27;0.05;837;101.3
1990-09-09 22:00:00;21.19;79;1.27;0.05;837;101.3
1990-09-09 23:00:00;21.19;79;1.27;0.05;837;101.3
1990-09-10 00:00:00;21.19;79;1.27;0.05;837;101.3
1990-09-10 01:00:00;21.05;80.02;1.37;0.05;837;101.3
1990-09-10 02:00:00;21.05;80.02;1.37;0.05;837;101.3
1990-09-10 03:00:00;21.05;80.02;1.37;0.05;837;101.3
1990-09-10 04:00:00;21.05;80.02;1.37;0.05;837;101.3
1990-09-10 05:00:00;21.05;80.02;1.37;0.05;837;101.3
1990-09-10 06:00:00;21.05;80.02;1.37;0.05;837;101.3
1990-09-10 07:00:00;24.85;68.79;1.88;224.31;837;101.3
1990-09-10 08:00:00;27.52;60.9;2.25;374.35;837;101.3
1990-09-10 09:00:00;30.03;53.47;2.59;503.29;837;101.3
1990-09-10 10:00:00;32.33;46.68;2.9;603.86;837;101.3
1990-09-10 11:00:00;34.35;40.71;3.18;670.39;837;101.3
1990-09-10 12:00:00;36.04;35.7;3.41;699.13;837;101.3
1990-09-10 13:00:00;37.38;31.76;3.6;688.45;837;101.3
1990-09-10 14:00:00;38.31;29;3.73;638.97;837;101.3
1990-09-10 15:00:00;38.82;27.48;3.8;553.46;837;101.3
1990-09-10 16:00:00;38.9;27.25;3.81;436.76;837;101.3
1990-09-10 17:00:00;38.55;28.29;3.77;295.43;837;101.3
1990-09-10 18:00:00;37.77;30.6;3.67;137.45;837;101.3
1990-09-10 19:00:00;36.58;34.11;3.51;0.05;837;101.3
1990-09-10 20:00:00;35.02;38.74;3.3;0.05;837;101.3
1990-09-10 21:00:00;21.05;80.02;1.37;0.05;837;101.3
1990-09-10 22:00:00;21.05;80.02;1.37;0.05;837;101.3
1990-09-10 23:00:00;21.05;80.02;1.37;0.05;837;101.3
1990-09-11 00:00:00;21.05;80.02;1.37;0.05;837;101.3
1990-09-11 01:00:00;20.91;80.65;1.08;0.05;837;101.3
1990-09-11 02:00:00;20.91;80.65;1.08;0.05;837;101.3
1990-09-11 03:00:00;20.91;80.65;1.08;0.05;837;101.3
1990-09-11 04:00:00;20.91;80.65;1.08;0.05;837;101.3
1990-09-11 05:00:00;20.91;80.65;1.08;0.05;837;101.3
1990-09-11 06:00:00;20.91;80.65;1.08;0.05;837;101.3
1990-09-11 07:00:00;24.72;69.43;1.71;217.99;837;101.3
1990-09-11 08:00:00;27.44;61.42;2.17;366.18;837;101.3
1990-09-11 09:00:00;30;53.87;2.6;493.59;837;101.3
1990-09-11 10:00:00;32.33;46.99;3;593.02;837;101.3
1990-09-11 11:00:00;34.39;40.92;3.34;658.8;837;101.3
1990-09-11 12:00:00;36.12;35.83;3.64;687.22;837;101.3
1990-09-11 13:00:00;37.47;31.83;3.87;676.66;837;101.3
1990-09-11 14:00:00;38.43;29.02;4.03;627.73;837;101.3
1990-09-11 15:00:00;38.95;27.48;4.12;543.19;837;101.3
1990-09-11 16:00:00;39.03;27.24;4.14;427.84;837;101.3
1990-09-11 17:00:00;38.67;28.3;4.09;288.22;837;101.3
1990-09-11 18:00:00;37.88;30.65;3.96;132.26;837;101.3
1990-09-11 19:00:00;36.67;34.21;3.76;0.05;837;101.3
1990-09-11 20:00:00;35.07;38.91;3.5;0.05;837;101.3
1990-09-11 21:00:00;20.91;80.65;1.08;0.05;837;101.3
1990-09-11 22:00:00;20.91;80.65;1.08;0.05;837;101.3
1990-09-11 23:00:00;20.91;80.65;1.08;0.05;837;101.3
1990-09-12 00:00:00;20.91;80.65;1.08;0.05;837;101.3
1990-09-12 01:00:00;20.83;77.51;0.97;0.05;837;101.3
1990-09-12 02:00:00;20.83;77.51;0.97;0.05;837;101.3
1990-09-12 03:00:00;20.83;77.51;0.97;0.05;837;101.3
1990-09-12 04:00:00;20.83;77.51;0.97;0.05;837;101.3
1990-09-12 05:00:00;20.83;77.51;0.97;0.05;837;101.3
1990-09-12 06:00:00;20.83;77.51;0.97;0.05;837;101.3
1990-09-12 07:00:00;24.56;67.11;1.61;215.71;837;101.3
1990-09-12 08:00:00;27.26;59.57;2.07;364.76;837;101.3
1990-09-12 09:00:00;29.81;52.46;2.51;493;837;101.3
1990-09-12 10:00:00;32.14;45.97;2.91;593.1;837;101.3
1990-09-12 11:00:00;34.19;40.26;3.27;659.36;837;101.3
1990-09-12 12:00:00;35.91;35.45;3.56;687.98;837;101.3
1990-09-12 13:00:00;37.26;31.69;3.8;677.35;837;101.3
1990-09-12 14:00:00;38.21;29.04;3.97;628.06;837;101.3
1990-09-12 15:00:00;38.73;27.59;4.06;542.93;837;101.3
1990-09-12 16:00:00;38.81;27.36;4.08;426.81;837;101.3
1990-09-12 17:00:00;38.45;28.36;4.02;286.34;837;101.3
1990-09-12 18:00:00;37.66;30.57;3.89;129.53;837;101.3
1990-09-12 19:00:00;36.45;33.93;3.69;0.05;837;101.3
1990-09-12 20:00:00;34.87;38.37;3.42;0.05;837;101.3
1990-09-12 21:00:00;20.83;77.51;0.97;0.05;837;101.3
1990-09-12 22:00:00;20.83;77.51;0.97;0.05;837;101.3
1990-09-12 23:00:00;20.83;77.51;0.97;0.05;837;101.3
1990-09-13 00:00:00;20.83;77.51;0.97;0.05;837;101.3
1990-09-13 01:00:00;20.75;81.26;1.12;0.05;837;101.3
1990-09-13 02:00:00;20.75;81.26;1.12;0.05;837;101.3
1990-09-13 03:00:00;20.75;81.26;1.12;0.05;837;101.3
1990-09-13 04:00:00;20.75;81.26;1.12;0.05;837;101.3
1990-09-13 05:00:00;20.75;81.26;1.12;0.05;837;101.3
1990-09-13 06:00:00;20.75;81.26;1.12;0.05;837;101.3
1990-09-13 07:00:00;24.4;70.34;1.75;211.4;837;101.3
1990-09-13 08:00:00;27.1;62.28;2.21;359.92;837;101.3
1990-09-13 09:00:00;29.63;54.7;2.65;487.77;837;101.3
1990-09-13 10:00:00;31.95;47.76;3.05;587.62;837;101.3
1990-09-13 11:00:00;34;41.66;3.4;653.72;837;101.3
1990-09-13 12:00:00;35.72;36.53;3.7;682.29;837;101.3
1990-09-13 13:00:00;37.06;32.5;3.93;671.67;837;101.3
1990-09-13 14:00:00;38.01;29.67;4.1;622.49;837;101.3
1990-09-13 15:00:00;38.53;28.12;4.19;537.57;837;101.3
1990-09-13 16:00:00;38.61;27.87;4.21;421.78;837;101.3
1990-09-13 17:00:00;38.25;28.95;4.16;281.77;837;101.3
1990-09-13 18:00:00;37.46;31.31;4.03;125.58;837;101.3
1990-09-13 19:00:00;36.26;34.9;3.83;0.05;837;101.3
1990-09-13 20:00:00;34.67;39.64;3.56;0.05;837;101.3
1990-09-13 21:00:00;20.75;81.26;1.12;0.05;837;101.3
1990-09-13 22:00:00;20.75;81.26;1.12;0.05;837;101.3
1990-09-13 23:00:00;20.75;81.26;1.12;0.05;837;101.3
1990-09-14 00:00:00;20.75;81.26;1.12;0.05;837;101.3
1990-09-14 01:00:00;20.81;82.73;1.19;0.05;837;101.3
1990-09-14 02:00:00;20.81;82.73;1.19;0.05;837;101.3
1990-09-14 03:00:00;20.81;82.73;1.19;0.05;837;101.3
1990-09-14 04:00:00;20.81;82.73;1.19;0.05;837;101.3
1990-09-14 05:00:00;20.81;82.73;1.19;0.05;837;101.3
1990-09-14 06:00:00;20.81;82.73;1.19;0.05;837;101.3
1990-09-14 07:00:00;24.45;71.66;1.8;211.32;837;101.3
1990-09-14 08:00:00;27.18;63.37;2.27;362.31;837;101.3
1990-09-14 09:00:00;29.76;55.56;2.7;492.37;837;101.3
1990-09-14 10:00:00;32.11;48.42;3.1;593.98;837;101.3
1990-09-14 11:00:00;34.18;42.13;3.46;661.27;837;101.3
1990-09-14 12:00:00;35.92;36.84;3.75;690.35;837;101.3
1990-09-14 13:00:00;37.29;32.69;3.99;679.55;837;101.3
1990-09-14 14:00:00;38.25;29.77;4.15;629.48;837;101.3
1990-09-14 15:00:00;38.78;28.17;4.25;543.04;837;101.3
1990-09-14 16:00:00;38.86;27.92;4.27;425.23;837;101.3
1990-09-14 17:00:00;38.5;29.03;4.21;282.84;837;101.3
1990-09-14 18:00:00;37.69;31.46;4.08;124.12;837;101.3
1990-09-14 19:00:00;36.47;35.16;3.88;0.05;837;101.3
1990-09-14 20:00:00;34.87;40.04;3.61;0.05;837;101.3
1990-09-14 21:00:00;20.81;82.73;1.19;0.05;837;101.3
1990-09-14 22:00:00;20.81;82.73;1.19;0.05;837;101.3
1990-09-14 23:00:00;20.81;82.73;1.19;0.05;837;101.3
1990-09-15 00:00:00;20.81;82.73;1.19;0.05;837;101.3
1990-09-15 01:00:00;20.73;84.52;1.12;0.05;837;101.3
1990-09-15 02:00:00;20.73;84.52;1.12;0.05;837;101.3
1990-09-15 03:00:00;20.73;84.52;1.12;0.05;837;101.3
1990-09-15 04:00:00;20.73;84.52;1.12;0.05;837;101.3
1990-09-15 05:00:00;20.73;84.52;1.12;0.05;837;101.3
1990-09-15 06:00:00;20.73;84.52;1.12;0.05;837;101.3
1990-09-15 07:00:00;24.27;73.55;1.73;205.09;837;101.3
1990-09-15 08:00:00;26.97;65.19;2.19;354.16;837;101.3
1990-09-15 09:00:00;29.52;57.31;2.62;482.64;837;101.3
1990-09-15 10:00:00;31.85;50.1;3.02;583.06;837;101.3
1990-09-15 11:00:00;33.9;43.75;3.38;649.58;837;101.3
1990-09-15 12:00:00;35.62;38.41;3.67;678.34;837;101.3
1990-09-15 13:00:00;36.98;34.22;3.91;667.65;837;101.3
1990-09-15 14:00:00;37.93;31.28;4.07;618.15;837;101.3
1990-09-15 15:00:00;38.45;29.67;4.17;532.71;837;101.3
1990-09-15 16:00:00;38.53;29.41;4.18;416.3;837;101.3
1990-09-15 17:00:00;38.17;30.53;4.13;275.69;837;101.3
1990-09-15 18:00:00;37.38;32.98;4;119.04;837;101.3
1990-09-15 19:00:00;36.17;36.72;3.8;0.05;837;101.3
1990-09-15 20:00:00;34.58;41.65;3.53;0.05;837;101.3
1990-09-15 21:00:00;20.73;84.52;1.12;0.05;837;101.3
1990-09-15 22:00:00;20.73;84.52;1.12;0.05;837;101.3
1990-09-15 23:00:00;20.73;84.52;1.12;0.05;837;101.3
1990-09-16 00:00:00;20.73;84.52;1.12;0.05;837;101.3
1990-09-16 01:00:00;20.44;85.46;1.05;0.05;837;101.3
1990-09-16 02:00:00;20.44;85.46;1.05;0.05;837;101.3
1990-09-16 03:00:00;20.44;85.46;1.05;0.05;837;101.3
1990-09-16 04:00:00;20.44;85.46;1.05;0.05;837;101.3
1990-09-16 05:00:00;20.44;85.46;1.05;0.05;837;101.3
